,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf,datetime
9547,725090,14739,120,51,22000,2.0,33.602,35.6,2016-09-12 16:00:00
9548,725090,14739,110,41,22000,2.06,33.494,35.708,2016-09-12 17:00:00
9549,725090,14739,130,41,22000,2.11,33.494,35.798,2016-09-12 18:00:00
9551,725090,14739,80,57,22000,2.17,33.998,35.906,2016-09-12 19:00:00
9552,725090,14739,100,57,22000,2.11,33.908,35.798,2016-09-12 20:00:00
9553,725090,14739,110,57,22000,2.06,34.106,35.708,2016-09-12 21:00:00
9555,725090,14739,110,67,22000,2.0,34.394,35.6,2016-09-12 22:00:00
9556,725090,14739,110,36,22000,2.0,34.304,35.6,2016-09-12 23:00:00
9557,725090,14739,140,36,22000,1.89,34.304,35.402,2016-09-13 00:00:00
9559,725090,14739,170,26,22000,1.78,34.394,35.204,2016-09-13 01:00:00
9560,725090,14739,210,36,22000,1.83,34.196,35.294,2016-09-13 02:00:00
9561,725090,14739,220,41,22000,1.83,34.106,35.294,2016-09-13 03:00:00
9563,725090,14739,250,36,22000,1.78,34.106,35.204,2016-09-13 04:00:00
9564,725090,14739,250,57,22000,1.78,34.196,35.204,2016-09-13 05:00:00
9566,725090,14739,260,41,22000,1.78,34.196,35.204,2016-09-13 06:00:00
9568,725090,14739,250,36,22000,1.72,34.304,35.096000000000004,2016-09-13 07:00:00
9569,725090,14739,270,36,22000,1.72,34.304,35.096000000000004,2016-09-13 08:00:00
9570,725090,14739,250,26,22000,1.67,34.304,35.006,2016-09-13 09:00:00
9572,725090,14739,230,31,22000,1.61,34.304,34.898,2016-09-13 10:00:00
9573,725090,14739,220,41,22000,1.56,34.304,34.808,2016-09-13 11:00:00
9574,725090,14739,240,26,22000,1.83,34.304,35.294,2016-09-13 12:00:00
9576,725090,14739,250,21,22000,2.06,34.196,35.708,2016-09-13 13:00:00
9577,725090,14739,240,21,22000,2.28,34.304,36.104,2016-09-13 14:00:00
9578,725090,14739,230,51,22000,2.44,34.106,36.392,2016-09-13 15:00:00
9580,725090,14739,250,62,22000,2.61,33.8,36.698,2016-09-13 16:00:00
9581,725090,14739,260,67,22000,2.72,33.692,36.896,2016-09-13 17:00:00
9582,725090,14739,260,62,22000,2.78,33.692,37.004,2016-09-13 18:00:00
9584,725090,14739,250,57,22000,2.78,33.8,37.004,2016-09-13 19:00:00
9586,725090,14739,220,67,22000,2.78,33.8,37.004,2016-09-13 20:00:00
9587,725090,14739,220,62,22000,2.78,33.998,37.004,2016-09-13 21:00:00
9588,725090,14739,220,72,22000,2.67,34.106,36.806,2016-09-13 22:00:00
9589,725090,14739,190,77,22000,2.33,34.7,36.194,2016-09-13 23:00:00
9590,725090,14739,200,67,22000,2.17,34.7,35.906,2016-09-14 00:00:00
9592,725090,14739,200,57,22000,2.06,34.7,35.708,2016-09-14 01:00:00
9593,725090,14739,210,67,22000,2.06,34.7,35.708,2016-09-14 02:00:00
9594,725090,14739,210,57,22000,1.94,34.7,35.492,2016-09-14 03:00:00
9596,725090,14739,210,67,22000,1.89,34.7,35.402,2016-09-14 04:00:00
9597,725090,14739,220,62,22000,1.89,34.7,35.402,2016-09-14 05:00:00
9599,725090,14739,220,62,22000,1.83,34.7,35.294,2016-09-14 06:00:00
9601,725090,14739,220,62,22000,1.83,34.808,35.294,2016-09-14 07:00:00
9602,725090,14739,220,57,22000,1.83,34.808,35.294,2016-09-14 08:00:00
9603,725090,14739,220,51,22000,1.83,34.808,35.294,2016-09-14 09:00:00
9605,725090,14739,220,41,22000,1.83,34.898,35.294,2016-09-14 10:00:00
9606,725090,14739,230,41,22000,1.89,35.006,35.402,2016-09-14 11:00:00
9607,725090,14739,230,46,22000,2.06,35.006,35.708,2016-09-14 12:00:00
9609,725090,14739,240,46,22000,2.22,35.006,35.996,2016-09-14 13:00:00
9610,725090,14739,240,46,22000,2.5,35.096000000000004,36.5,2016-09-14 14:00:00
9611,725090,14739,250,46,7620,2.72,35.006,36.896,2016-09-14 15:00:00
9613,725090,14739,260,62,22000,2.94,34.898,37.292,2016-09-14 16:00:00
9614,725090,14739,230,88,22000,3.06,34.808,37.508,2016-09-14 17:00:00
9615,725090,14739,250,77,22000,3.11,34.808,37.598,2016-09-14 18:00:00
9617,725090,14739,270,67,6096,3.06,34.808,37.508,2016-09-14 19:00:00
9618,725090,14739,270,72,2743,2.9,35.06,37.22,2016-09-14 20:00:00
9622,725090,14739,280,67,3962,2.83,35.204,37.094,2016-09-14 21:00:00
9624,725090,14739,280,62,3353,2.78,34.7,37.004,2016-09-14 22:00:00
9625,725090,14739,350,98,1524,2.44,34.808,36.392,2016-09-14 23:00:00
9627,725090,14739,340,72,3962,2.22,34.502,35.996,2016-09-15 00:00:00
9629,725090,14739,340,67,4267,2.11,34.106,35.798,2016-09-15 01:00:00
9630,725090,14739,330,88,22000,1.94,33.8,35.492,2016-09-15 02:00:00
9631,725090,14739,320,72,22000,1.83,33.908,35.294,2016-09-15 03:00:00
9633,725090,14739,330,41,22000,1.72,33.908,35.096000000000004,2016-09-15 04:00:00
9634,725090,14739,330,51,22000,1.67,33.908,35.006,2016-09-15 05:00:00
9636,725090,14739,330,46,22000,1.56,33.908,34.808,2016-09-15 06:00:00
9638,725090,14739,340,36,22000,1.5,33.8,34.7,2016-09-15 07:00:00
9639,725090,14739,330,36,22000,1.44,33.8,34.592,2016-09-15 08:00:00
9640,725090,14739,330,31,22000,1.44,33.692,34.592,2016-09-15 09:00:00
9642,725090,14739,350,41,22000,1.39,33.692,34.502,2016-09-15 10:00:00
9643,725090,14739,350,57,1372,1.39,33.692,34.502,2016-09-15 11:00:00
9644,725090,14739,10,46,1463,1.44,33.692,34.592,2016-09-15 12:00:00
9646,725090,14739,20,57,22000,1.67,33.908,35.006,2016-09-15 13:00:00
9647,725090,14739,30,31,1372,1.72,33.998,35.096000000000004,2016-09-15 14:00:00
9648,725090,14739,50,62,1463,1.83,33.8,35.294,2016-09-15 15:00:00
9650,725090,14739,80,57,22000,1.83,33.908,35.294,2016-09-15 16:00:00
9651,725090,14739,70,57,22000,1.89,33.908,35.402,2016-09-15 17:00:00
9652,725090,14739,100,57,22000,1.83,33.692,35.294,2016-09-15 18:00:00
9654,725090,14739,80,57,22000,1.83,33.692,35.294,2016-09-15 19:00:00
9655,725090,14739,110,51,22000,1.78,33.602,35.204,2016-09-15 20:00:00
9656,725090,14739,110,51,22000,1.78,33.602,35.204,2016-09-15 21:00:00
9658,725090,14739,110,51,22000,1.72,33.602,35.096000000000004,2016-09-15 22:00:00
9659,725090,14739,120,57,22000,1.67,33.602,35.006,2016-09-15 23:00:00
9660,725090,14739,160,46,22000,1.61,33.692,34.898,2016-09-16 00:00:00
9662,725090,14739,150,36,22000,1.61,33.692,34.898,2016-09-16 01:00:00
9663,725090,14739,190,36,22000,1.5,33.692,34.7,2016-09-16 02:00:00
9664,725090,14739,210,36,22000,1.5,33.692,34.7,2016-09-16 03:00:00
9666,725090,14739,220,21,22000,1.44,33.602,34.592,2016-09-16 04:00:00
9667,725090,14739,200,26,22000,1.39,33.692,34.502,2016-09-16 05:00:00
9669,725090,14739,200,26,22000,1.39,33.8,34.502,2016-09-16 06:00:00
9671,725090,14739,210,31,22000,1.39,33.602,34.502,2016-09-16 07:00:00
9672,725090,14739,220,36,22000,1.39,33.908,34.502,2016-09-16 08:00:00
9673,725090,14739,999,0,22000,1.44,33.908,34.592,2016-09-16 09:00:00
9674,725090,14739,190,26,22000,1.28,33.8,34.304,2016-09-16 10:00:00
9675,725090,14739,200,26,1036,1.39,33.998,34.502,2016-09-16 11:00:00
9676,725090,14739,180,26,1250,1.5,34.106,34.7,2016-09-16 12:00:00
9678,725090,14739,200,15,1341,1.67,33.998,35.006,2016-09-16 13:00:00
9679,725090,14739,190,26,22000,1.83,33.8,35.294,2016-09-16 14:00:00
9680,725090,14739,130,36,22000,1.89,33.998,35.402,2016-09-16 15:00:00
9681,725090,14739,120,41,22000,2.0,33.8,35.6,2016-09-16 16:00:00
9682,725090,14739,120,67,22000,2.06,33.998,35.708,2016-09-16 17:00:00
9683,725090,14739,110,72,22000,2.06,34.106,35.708,2016-09-16 18:00:00
9685,725090,14739,110,82,22000,2.0,34.106,35.6,2016-09-16 19:00:00
9686,725090,14739,120,88,22000,2.06,33.908,35.708,2016-09-16 20:00:00
9687,725090,14739,110,82,22000,2.0,34.106,35.6,2016-09-16 21:00:00
9689,725090,14739,120,77,22000,1.94,34.196,35.492,2016-09-16 22:00:00
9690,725090,14739,150,72,7620,1.89,34.106,35.402,2016-09-16 23:00:00
9691,725090,14739,180,62,22000,1.83,33.998,35.294,2016-09-17 00:00:00
9693,725090,14739,200,67,22000,1.72,34.106,35.096000000000004,2016-09-17 01:00:00
9694,725090,14739,210,57,22000,1.61,34.106,34.898,2016-09-17 02:00:00
9695,725090,14739,210,41,22000,1.56,34.106,34.808,2016-09-17 03:00:00
9697,725090,14739,210,31,22000,1.5,34.106,34.7,2016-09-17 04:00:00
9698,725090,14739,190,31,22000,1.44,34.106,34.592,2016-09-17 05:00:00
9700,725090,14739,200,31,22000,1.39,34.106,34.502,2016-09-17 06:00:00
9702,725090,14739,200,26,22000,1.44,34.106,34.592,2016-09-17 07:00:00
9703,725090,14739,210,21,7620,1.39,34.106,34.502,2016-09-17 08:00:00
9704,725090,14739,220,21,7620,1.39,34.106,34.502,2016-09-17 09:00:00
9706,725090,14739,210,26,22000,1.33,33.998,34.394,2016-09-17 10:00:00
9707,725090,14739,220,31,7620,1.39,34.106,34.502,2016-09-17 11:00:00
9708,725090,14739,220,31,7620,1.44,34.106,34.592,2016-09-17 12:00:00
9710,725090,14739,180,36,22000,1.72,34.106,35.096000000000004,2016-09-17 13:00:00
9711,725090,14739,200,51,22000,1.89,34.106,35.402,2016-09-17 14:00:00
9712,725090,14739,200,67,22000,2.17,33.998,35.906,2016-09-17 15:00:00
9714,725090,14739,210,77,22000,2.33,34.196,36.194,2016-09-17 16:00:00
9715,725090,14739,190,88,22000,2.39,34.106,36.302,2016-09-17 17:00:00
9716,725090,14739,180,67,7620,2.5,34.106,36.5,2016-09-17 18:00:00
9718,725090,14739,190,67,7620,2.5,34.304,36.5,2016-09-17 19:00:00
9719,725090,14739,180,67,7620,2.5,34.394,36.5,2016-09-17 20:00:00
9720,725090,14739,180,77,7620,2.5,34.592,36.5,2016-09-17 21:00:00
9722,725090,14739,200,67,7620,2.33,34.592,36.194,2016-09-17 22:00:00
9723,725090,14739,190,72,7620,2.11,34.808,35.798,2016-09-17 23:00:00
9724,725090,14739,190,57,7620,2.06,34.898,35.708,2016-09-18 00:00:00
9726,725090,14739,200,62,8534,2.0,35.006,35.6,2016-09-18 01:00:00
9727,725090,14739,200,46,22000,1.94,35.006,35.492,2016-09-18 02:00:00
9728,725090,14739,200,51,7620,1.89,35.006,35.402,2016-09-18 03:00:00
9730,725090,14739,190,57,22000,1.89,35.096000000000004,35.402,2016-09-18 04:00:00
9731,725090,14739,210,72,22000,1.89,35.204,35.402,2016-09-18 05:00:00
9733,725090,14739,210,41,7620,1.89,35.204,35.402,2016-09-18 06:00:00
9735,725090,14739,210,57,7620,1.94,35.204,35.492,2016-09-18 07:00:00
9736,725090,14739,200,62,3658,1.94,35.294,35.492,2016-09-18 08:00:00
9737,725090,14739,200,67,2896,2.0,35.294,35.6,2016-09-18 09:00:00
9739,725090,14739,210,57,3353,2.06,35.294,35.708,2016-09-18 10:00:00
9740,725090,14739,210,67,4877,2.06,35.402,35.708,2016-09-18 11:00:00
9741,725090,14739,210,51,4877,2.17,35.402,35.906,2016-09-18 12:00:00
9743,725090,14739,220,67,22000,2.33,35.492,36.194,2016-09-18 13:00:00
9744,725090,14739,230,62,4877,2.56,35.492,36.608,2016-09-18 14:00:00
9745,725090,14739,220,88,3962,2.67,35.492,36.806,2016-09-18 15:00:00
9747,725090,14739,230,103,914,2.67,35.492,36.806,2016-09-18 16:00:00
9748,725090,14739,230,93,2743,2.67,35.6,36.806,2016-09-18 17:00:00
9749,725090,14739,220,62,2743,2.67,35.6,36.806,2016-09-18 18:00:00
9751,725090,14739,220,82,1067,2.72,35.6,36.896,2016-09-18 19:00:00
9752,725090,14739,240,67,1128,2.72,35.6,36.896,2016-09-18 20:00:00
9753,725090,14739,230,51,1067,2.72,35.6,36.896,2016-09-18 21:00:00
9755,725090,14739,240,51,1494,2.67,35.6,36.806,2016-09-18 22:00:00
9756,725090,14739,220,36,4572,2.56,35.708,36.608,2016-09-18 23:00:00
9757,725090,14739,190,41,3658,2.44,35.708,36.392,2016-09-19 00:00:00
9759,725090,14739,190,41,1981,2.39,35.798,36.302,2016-09-19 01:00:00
9760,725090,14739,190,41,2286,2.33,35.798,36.194,2016-09-19 02:00:00
9761,725090,14739,200,31,3353,2.33,35.798,36.194,2016-09-19 03:00:00
9763,725090,14739,190,36,1981,2.28,35.798,36.104,2016-09-19 04:00:00
9764,725090,14739,190,46,2438,2.22,35.798,35.996,2016-09-19 05:00:00
9766,725090,14739,190,41,1676,2.22,35.798,35.996,2016-09-19 06:00:00
9768,725090,14739,200,51,2743,2.22,35.798,35.996,2016-09-19 07:00:00
9770,725090,14739,220,41,335,2.22,35.798,35.996,2016-09-19 08:00:00
9771,725090,14739,180,31,366,2.22,35.798,35.996,2016-09-19 09:00:00
9773,725090,14739,200,15,366,2.22,35.798,35.996,2016-09-19 10:00:00
9774,725090,14739,190,26,396,2.28,35.798,36.104,2016-09-19 11:00:00
9776,725090,14739,140,26,1433,2.2,35.78,35.96,2016-09-19 12:00:00
9780,725090,14739,70,36,244,2.2,35.78,35.96,2016-09-19 13:00:00
9782,725090,14739,80,36,244,2.11,35.708,35.798,2016-09-19 14:00:00
9784,725090,14739,150,15,1097,2.17,35.798,35.906,2016-09-19 15:00:00
9787,725090,14739,40,26,549,2.17,35.798,35.906,2016-09-19 16:00:00
9789,725090,14739,80,26,488,2.06,35.708,35.708,2016-09-19 17:00:00
9791,725090,14739,100,21,1250,2.06,35.708,35.708,2016-09-19 18:00:00
9794,725090,14739,180,36,3658,2.2,35.96,35.96,2016-09-19 19:00:00
9796,725090,14739,220,21,3658,2.17,35.708,35.906,2016-09-19 20:00:00
9797,725090,14739,190,26,22000,2.22,35.708,35.996,2016-09-19 21:00:00
9799,725090,14739,300,26,2134,2.28,35.708,36.104,2016-09-19 22:00:00
9800,725090,14739,90,26,22000,2.17,35.6,35.906,2016-09-19 23:00:00
9801,725090,14739,140,31,1981,2.06,35.708,35.708,2016-09-20 00:00:00
9803,725090,14739,190,26,22000,2.06,35.708,35.708,2016-09-20 01:00:00
9804,725090,14739,210,21,2134,2.11,35.708,35.798,2016-09-20 02:00:00
9805,725090,14739,210,26,4267,2.11,35.708,35.798,2016-09-20 03:00:00
9807,725090,14739,230,21,3962,2.11,35.708,35.798,2016-09-20 04:00:00
9808,725090,14739,200,21,3962,2.06,35.708,35.708,2016-09-20 05:00:00
9810,725090,14739,190,26,3658,2.06,35.708,35.708,2016-09-20 06:00:00
9812,725090,14739,170,26,3353,1.94,35.492,35.492,2016-09-20 07:00:00
9813,725090,14739,170,15,3048,2.0,35.6,35.6,2016-09-20 08:00:00
9814,725090,14739,170,15,4572,1.94,35.492,35.492,2016-09-20 09:00:00
9818,725090,14739,260,15,3353,2.06,35.6,35.708,2016-09-20 10:00:00
9819,725090,14739,280,26,6096,2.06,35.6,35.708,2016-09-20 11:00:00
9820,725090,14739,300,31,244,2.06,35.6,35.708,2016-09-20 12:00:00
9823,725090,14739,300,31,244,2.06,35.492,35.708,2016-09-20 13:00:00
9824,725090,14739,999,21,335,2.22,35.492,35.996,2016-09-20 14:00:00
9826,725090,14739,310,21,6096,2.28,35.492,36.104,2016-09-20 15:00:00
9829,725090,14739,130,41,549,2.3,35.42,36.14,2016-09-20 16:00:00
9832,725090,14739,90,26,6096,2.22,35.492,35.996,2016-09-20 17:00:00
9833,725090,14739,120,41,6096,2.28,35.492,36.104,2016-09-20 18:00:00
9835,725090,14739,80,31,6096,2.33,35.492,36.194,2016-09-20 19:00:00
9836,725090,14739,130,41,6096,2.17,35.492,35.906,2016-09-20 20:00:00
9837,725090,14739,70,21,6096,2.28,35.492,36.104,2016-09-20 21:00:00
9839,725090,14739,70,21,6096,2.11,35.492,35.798,2016-09-20 22:00:00
9840,725090,14739,999,0,6096,2.11,35.492,35.798,2016-09-20 23:00:00
9841,725090,14739,180,15,6096,2.11,35.492,35.798,2016-09-21 00:00:00
9843,725090,14739,180,36,22000,2.22,35.708,35.996,2016-09-21 01:00:00
9844,725090,14739,210,21,22000,2.17,35.708,35.906,2016-09-21 02:00:00
9845,725090,14739,230,46,22000,2.22,35.798,35.996,2016-09-21 03:00:00
9847,725090,14739,240,41,22000,2.28,35.6,36.104,2016-09-21 04:00:00
9848,725090,14739,270,31,22000,2.28,35.492,36.104,2016-09-21 05:00:00
9850,725090,14739,240,26,22000,2.11,35.492,35.798,2016-09-21 06:00:00
9852,725090,14739,260,21,22000,2.11,35.492,35.798,2016-09-21 07:00:00
9853,725090,14739,280,36,22000,2.11,35.294,35.798,2016-09-21 08:00:00
9854,725090,14739,290,36,22000,2.06,35.204,35.708,2016-09-21 09:00:00
9856,725090,14739,300,36,22000,2.06,35.006,35.708,2016-09-21 10:00:00
9857,725090,14739,300,46,7620,2.06,34.808,35.708,2016-09-21 11:00:00
9858,725090,14739,300,41,7620,2.11,34.808,35.798,2016-09-21 12:00:00
9860,725090,14739,310,41,7620,2.22,34.502,35.996,2016-09-21 13:00:00
9861,725090,14739,999,26,7620,2.44,34.196,36.392,2016-09-21 14:00:00
9862,725090,14739,310,67,7620,2.56,33.908,36.608,2016-09-21 15:00:00
9864,725090,14739,320,51,22000,2.72,33.908,36.896,2016-09-21 16:00:00
9865,725090,14739,300,51,7620,2.78,33.494,37.004,2016-09-21 17:00:00
9866,725090,14739,310,41,7620,2.83,32.9,37.094,2016-09-21 18:00:00
9868,725090,14739,310,46,5486,2.78,33.008,37.004,2016-09-21 19:00:00
9869,725090,14739,320,57,5486,2.78,33.098,37.004,2016-09-21 20:00:00
9870,725090,14739,330,26,5486,2.72,33.494,36.896,2016-09-21 21:00:00
9872,725090,14739,320,36,5486,2.61,33.494,36.698,2016-09-21 22:00:00
9873,725090,14739,290,26,5486,2.56,33.692,36.608,2016-09-21 23:00:00
9874,725090,14739,300,31,7620,2.44,33.8,36.392,2016-09-22 00:00:00
9876,725090,14739,290,36,22000,2.39,33.8,36.302,2016-09-22 01:00:00
9877,725090,14739,280,26,22000,2.28,33.908,36.104,2016-09-22 02:00:00
9878,725090,14739,280,26,22000,2.28,33.908,36.104,2016-09-22 03:00:00
9880,725090,14739,280,36,22000,2.17,34.106,35.906,2016-09-22 04:00:00
9881,725090,14739,280,31,22000,2.11,34.106,35.798,2016-09-22 05:00:00
9883,725090,14739,999,0,22000,2.06,34.304,35.708,2016-09-22 06:00:00
9885,725090,14739,230,26,22000,1.78,34.304,35.204,2016-09-22 07:00:00
9886,725090,14739,270,21,22000,1.94,34.196,35.492,2016-09-22 08:00:00
9887,725090,14739,280,21,22000,1.89,34.106,35.402,2016-09-22 09:00:00
9889,725090,14739,999,0,22000,1.72,34.394,35.096000000000004,2016-09-22 10:00:00
9890,725090,14739,330,15,22000,1.83,34.304,35.294,2016-09-22 11:00:00
9891,725090,14739,320,15,22000,2.06,34.196,35.708,2016-09-22 12:00:00
9893,725090,14739,360,31,22000,2.28,34.196,36.104,2016-09-22 13:00:00
9894,725090,14739,350,21,22000,2.56,34.106,36.608,2016-09-22 14:00:00
9895,725090,14739,140,31,22000,2.33,34.502,36.194,2016-09-22 15:00:00
9897,725090,14739,100,51,22000,2.44,34.196,36.392,2016-09-22 16:00:00
9898,725090,14739,999,31,22000,2.33,34.394,36.194,2016-09-22 17:00:00
9899,725090,14739,90,46,22000,2.39,34.394,36.302,2016-09-22 18:00:00
9901,725090,14739,70,46,22000,2.33,34.502,36.194,2016-09-22 19:00:00
9902,725090,14739,80,36,22000,2.22,34.808,35.996,2016-09-22 20:00:00
9903,725090,14739,70,46,22000,2.17,34.898,35.906,2016-09-22 21:00:00
9905,725090,14739,80,41,22000,2.06,34.898,35.708,2016-09-22 22:00:00
9906,725090,14739,130,31,22000,2.0,34.898,35.6,2016-09-22 23:00:00
9907,725090,14739,160,26,22000,2.06,34.808,35.708,2016-09-23 00:00:00
9909,725090,14739,200,51,22000,2.22,34.592,35.996,2016-09-23 01:00:00
9910,725090,14739,200,57,22000,2.11,34.106,35.798,2016-09-23 02:00:00
9911,725090,14739,190,36,22000,1.94,34.196,35.492,2016-09-23 03:00:00
9913,725090,14739,240,41,22000,2.06,34.106,35.708,2016-09-23 04:00:00
9914,725090,14739,240,51,22000,2.0,33.908,35.6,2016-09-23 05:00:00
9916,725090,14739,210,46,22000,1.89,33.908,35.402,2016-09-23 06:00:00
9918,725090,14739,210,36,22000,1.78,33.998,35.204,2016-09-23 07:00:00
9919,725090,14739,210,36,22000,1.78,33.908,35.204,2016-09-23 08:00:00
9920,725090,14739,210,31,22000,1.78,33.908,35.204,2016-09-23 09:00:00
9922,725090,14739,200,31,4267,1.72,33.908,35.096000000000004,2016-09-23 10:00:00
9923,725090,14739,220,26,4572,1.83,33.8,35.294,2016-09-23 11:00:00
9924,725090,14739,190,26,4877,1.83,33.8,35.294,2016-09-23 12:00:00
9926,725090,14739,180,26,4877,1.89,33.908,35.402,2016-09-23 13:00:00
9927,725090,14739,220,26,5791,2.11,33.8,35.798,2016-09-23 14:00:00
9928,725090,14739,280,26,4572,2.33,33.602,36.194,2016-09-23 15:00:00
9930,725090,14739,180,26,7620,2.39,33.692,36.302,2016-09-23 16:00:00
9931,725090,14739,270,36,7620,2.56,33.908,36.608,2016-09-23 17:00:00
9932,725090,14739,310,41,3962,2.61,33.908,36.698,2016-09-23 18:00:00
9934,725090,14739,310,26,3962,2.67,33.998,36.806,2016-09-23 19:00:00
9935,725090,14739,130,26,3353,2.44,34.304,36.392,2016-09-23 20:00:00
9936,725090,14739,90,46,6706,2.22,34.394,35.996,2016-09-23 21:00:00
9938,725090,14739,60,62,1981,2.11,35.006,35.798,2016-09-23 22:00:00
9939,725090,14739,50,93,1036,1.89,34.592,35.402,2016-09-23 23:00:00
9941,725090,14739,30,88,640,1.78,34.304,35.204,2016-09-24 00:00:00
9943,725090,14739,40,67,975,1.72,34.304,35.096000000000004,2016-09-24 01:00:00
9946,725090,14739,40,72,762,1.5,34.196,34.7,2016-09-24 02:00:00
9947,725090,14739,40,46,853,1.39,34.394,34.502,2016-09-24 03:00:00
9952,725090,14739,50,41,1676,1.33,34.304,34.394,2016-09-24 04:00:00
9954,725090,14739,360,31,1128,1.39,34.394,34.502,2016-09-24 05:00:00
9956,725090,14739,10,31,1676,1.44,34.196,34.592,2016-09-24 06:00:00
9958,725090,14739,10,41,1219,1.39,34.106,34.502,2016-09-24 07:00:00
9959,725090,14739,10,36,1372,1.39,33.998,34.502,2016-09-24 08:00:00
9960,725090,14739,360,41,1676,1.33,33.8,34.394,2016-09-24 09:00:00
9962,725090,14739,10,31,1829,1.33,33.8,34.394,2016-09-24 10:00:00
9963,725090,14739,360,41,1676,1.33,33.602,34.394,2016-09-24 11:00:00
9964,725090,14739,350,46,22000,1.33,33.494,34.394,2016-09-24 12:00:00
9966,725090,14739,360,31,22000,1.5,33.404,34.7,2016-09-24 13:00:00
9967,725090,14739,350,36,22000,1.61,33.206,34.898,2016-09-24 14:00:00
9968,725090,14739,360,46,22000,1.61,33.098,34.898,2016-09-24 15:00:00
9970,725090,14739,10,41,22000,1.72,33.008,35.096000000000004,2016-09-24 16:00:00
9971,725090,14739,10,31,22000,1.72,32.9,35.096000000000004,2016-09-24 17:00:00
9972,725090,14739,100,51,1829,1.72,33.098,35.096000000000004,2016-09-24 18:00:00
9974,725090,14739,110,57,1981,1.61,33.296,34.898,2016-09-24 19:00:00
9975,725090,14739,130,36,22000,1.67,33.206,35.006,2016-09-24 20:00:00
9976,725090,14739,310,62,22000,1.83,32.396,35.294,2016-09-24 21:00:00
9978,725090,14739,340,77,22000,1.78,32.504,35.204,2016-09-24 22:00:00
9979,725090,14739,340,51,22000,1.67,32.504,35.006,2016-09-24 23:00:00
9980,725090,14739,330,57,22000,1.61,32.504,34.898,2016-09-25 00:00:00
9982,725090,14739,320,36,22000,1.56,32.504,34.808,2016-09-25 01:00:00
9983,725090,14739,290,41,22000,1.5,32.504,34.7,2016-09-25 02:00:00
9984,725090,14739,290,36,22000,1.39,32.504,34.502,2016-09-25 03:00:00
9986,725090,14739,320,57,22000,1.33,32.702,34.394,2016-09-25 04:00:00
9987,725090,14739,310,62,22000,1.28,32.702,34.304,2016-09-25 05:00:00
9989,725090,14739,320,46,22000,1.22,32.702,34.196,2016-09-25 06:00:00
9991,725090,14739,310,62,22000,1.17,32.594,34.106,2016-09-25 07:00:00
9992,725090,14739,330,51,22000,1.11,32.504,33.998,2016-09-25 08:00:00
9993,725090,14739,330,46,22000,1.0,32.504,33.8,2016-09-25 09:00:00
9995,725090,14739,320,41,22000,0.94,32.504,33.692,2016-09-25 10:00:00
9996,725090,14739,310,51,22000,0.94,32.504,33.692,2016-09-25 11:00:00
9997,725090,14739,310,51,22000,1.06,32.396,33.908,2016-09-25 12:00:00
9999,725090,14739,320,57,22000,1.17,32.396,34.106,2016-09-25 13:00:00
10000,725090,14739,300,72,22000,1.33,32.396,34.394,2016-09-25 14:00:00
10001,725090,14739,320,77,22000,1.44,32.306,34.592,2016-09-25 15:00:00
10003,725090,14739,330,57,22000,1.61,32.306,34.898,2016-09-25 16:00:00
10004,725090,14739,320,67,22000,1.78,32.198,35.204,2016-09-25 17:00:00
10005,725090,14739,330,72,22000,1.83,32.0,35.294,2016-09-25 18:00:00
10007,725090,14739,310,98,22000,1.83,31.892,35.294,2016-09-25 19:00:00
10008,725090,14739,340,67,22000,1.83,31.892,35.294,2016-09-25 20:00:00
10009,725090,14739,330,72,22000,1.83,31.802,35.294,2016-09-25 21:00:00
10011,725090,14739,330,57,22000,1.78,31.892,35.204,2016-09-25 22:00:00
10012,725090,14739,330,41,22000,1.67,31.892,35.006,2016-09-25 23:00:00
10013,725090,14739,360,36,22000,1.56,32.198,34.808,2016-09-26 00:00:00
10015,725090,14739,340,41,22000,1.44,32.306,34.592,2016-09-26 01:00:00
10016,725090,14739,330,46,22000,1.39,32.396,34.502,2016-09-26 02:00:00
10017,725090,14739,330,41,22000,1.28,32.504,34.304,2016-09-26 03:00:00
10019,725090,14739,330,36,22000,1.17,32.594,34.106,2016-09-26 04:00:00
10020,725090,14739,320,36,22000,1.17,32.594,34.106,2016-09-26 05:00:00
10022,725090,14739,330,21,22000,1.06,32.594,33.908,2016-09-26 06:00:00
10024,725090,14739,330,31,22000,1.06,32.594,33.908,2016-09-26 07:00:00
10025,725090,14739,280,26,22000,1.0,32.702,33.8,2016-09-26 08:00:00
10026,725090,14739,290,36,22000,0.94,32.702,33.692,2016-09-26 09:00:00
10028,725090,14739,330,31,22000,0.89,32.702,33.602,2016-09-26 10:00:00
10029,725090,14739,300,31,22000,0.94,32.702,33.692,2016-09-26 11:00:00
10030,725090,14739,280,31,22000,1.06,32.702,33.908,2016-09-26 12:00:00
10032,725090,14739,320,21,22000,1.22,32.792,34.196,2016-09-26 13:00:00
10033,725090,14739,999,15,22000,1.44,32.504,34.592,2016-09-26 14:00:00
10034,725090,14739,999,21,22000,1.61,32.594,34.898,2016-09-26 15:00:00
10036,725090,14739,150,36,22000,1.61,32.792,34.898,2016-09-26 16:00:00
10037,725090,14739,130,46,22000,1.67,32.792,35.006,2016-09-26 17:00:00
10038,725090,14739,130,36,7620,1.72,32.9,35.096000000000004,2016-09-26 18:00:00
