,name,datetime,value,date,hour,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
1229,ISNE,2018-07-30 15:00:00,16407.0,2018-07-30,15,725090,14739,130,36.0,7620,24.4,62.06,75.92
1230,ISNE,2018-07-30 14:00:00,15741.0,2018-07-30,14,725090,14739,110,36.0,7620,24.4,60.98,75.92
1231,ISNE,2018-07-30 13:00:00,15318.0,2018-07-30,13,725090,14739,320,15.0,7620,25.0,59.0,77.0
1232,ISNE,2018-07-30 12:00:00,14456.0,2018-07-30,12,725090,14739,280,41.0,7620,23.3,59.0,73.94
1233,ISNE,2018-07-30 11:00:00,13671.0,2018-07-30,11,725090,14739,290,41.0,22000,22.2,59.0,71.96
1234,ISNE,2018-07-30 10:00:00,12889.0,2018-07-30,10,725090,14739,270,31.0,22000,21.7,59.0,71.06
1235,ISNE,2018-07-30 09:00:00,12661.0,2018-07-30,9,725090,14739,280,21.0,22000,21.7,59.0,71.06
1236,ISNE,2018-07-30 08:00:00,12595.0,2018-07-30,8,725090,14739,290,36.0,22000,22.2,59.0,71.96
1237,ISNE,2018-07-30 07:00:00,12668.0,2018-07-30,7,725090,14739,280,36.0,22000,22.2,59.0,71.96
1238,ISNE,2018-07-30 06:00:00,12999.0,2018-07-30,6,725090,14739,290,31.0,22000,22.8,59.0,73.04
1239,ISNE,2018-07-30 05:00:00,13149.0,2018-07-30,5,725090,14739,290,41.0,22000,23.3,59.0,73.94
1240,ISNE,2018-07-30 04:00:00,13810.0,2018-07-30,4,725090,14739,270,36.0,22000,24.4,57.92,75.92
1241,ISNE,2018-07-30 03:00:00,15208.0,2018-07-30,3,725090,14739,260,26.0,22000,25.0,57.92,77.0
1242,ISNE,2018-07-30 02:00:00,16624.0,2018-07-30,2,725090,14739,270,26.0,22000,25.6,57.02,78.08
1243,ISNE,2018-07-30 01:00:00,17333.0,2018-07-30,1,725090,14739,280,41.0,22000,26.7,55.94,80.06
1244,ISNE,2018-07-30 00:00:00,17646.0,2018-07-30,0,725090,14739,280,41.0,3658,27.2,57.02,80.96
1245,ISNE,2018-07-29 23:00:00,17992.0,2018-07-29,23,725090,14739,260,36.0,2134,27.8,59.0,82.04
1246,ISNE,2018-07-29 22:00:00,17784.0,2018-07-29,22,725090,14739,250,41.0,2134,27.8,57.92,82.04
1247,ISNE,2018-07-29 21:00:00,17188.0,2018-07-29,21,725090,14739,270,41.0,1981,28.3,57.92,82.94
1248,ISNE,2018-07-29 20:00:00,16629.0,2018-07-29,20,725090,14739,280,46.0,6706,28.9,57.92,84.02
1249,ISNE,2018-07-29 19:00:00,16207.0,2018-07-29,19,725090,14739,280,26.0,6706,28.3,57.02,82.94
1250,ISNE,2018-07-29 18:00:00,15929.0,2018-07-29,18,725090,14739,310,41.0,7620,27.8,57.02,82.04
1251,ISNE,2018-07-29 17:00:00,15624.0,2018-07-29,17,725090,14739,280,31.0,7620,28.3,60.08,82.94
1252,ISNE,2018-07-29 16:00:00,15138.0,2018-07-29,16,725090,14739,260,31.0,7620,27.2,57.92,80.96
1253,ISNE,2018-07-29 15:00:00,14901.0,2018-07-29,15,725090,14739,300,41.0,7620,26.7,57.92,80.06
1254,ISNE,2018-07-29 14:00:00,14612.0,2018-07-29,14,725090,14739,320,41.0,7620,26.7,60.08,80.06
1255,ISNE,2018-07-29 13:00:00,14209.0,2018-07-29,13,725090,14739,290,46.0,7620,26.1,60.08,78.98
1256,ISNE,2018-07-29 12:00:00,13899.0,2018-07-29,12,725090,14739,320,57.0,22000,24.4,60.08,75.92
1257,ISNE,2018-07-29 11:00:00,13072.0,2018-07-29,11,725090,14739,310,46.0,22000,23.3,60.08,73.94
1258,ISNE,2018-07-29 10:00:00,12922.0,2018-07-29,10,725090,14739,300,46.0,7620,23.3,62.06,73.94
1259,ISNE,2018-07-29 09:00:00,12926.0,2018-07-29,9,725090,14739,300,46.0,7620,23.9,64.04,75.02
1260,ISNE,2018-07-29 08:00:00,12962.0,2018-07-29,8,725090,14739,280,46.0,7620,23.9,68.0,75.02
1261,ISNE,2018-07-29 07:00:00,13154.0,2018-07-29,7,725090,14739,250,36.0,22000,24.4,69.98,75.92
1262,ISNE,2018-07-29 06:00:00,13525.0,2018-07-29,6,725090,14739,260,36.0,22000,24.4,69.98,75.92
1263,ISNE,2018-07-29 05:00:00,14079.0,2018-07-29,5,725090,14739,220,46.0,22000,24.4,71.06,75.92
1264,ISNE,2018-07-29 04:00:00,15178.0,2018-07-29,4,725090,14739,250,31.0,457,25.6,71.06,78.08
1265,ISNE,2018-07-29 03:00:00,16483.0,2018-07-29,3,725090,14739,260,31.0,457,25.0,69.98,77.0
1266,ISNE,2018-07-29 02:00:00,17710.0,2018-07-29,2,725090,14739,210,57.0,7620,25.6,69.98,78.08
1267,ISNE,2018-07-29 01:00:00,18451.0,2018-07-29,1,725090,14739,190,57.0,3658,25.6,69.98,78.08
1268,ISNE,2018-07-29 00:00:00,18770.0,2018-07-29,0,725090,14739,200,57.0,3658,26.7,69.08,80.06
1269,ISNE,2018-07-28 23:00:00,19440.0,2018-07-28,23,725090,14739,200,62.0,3658,27.2,69.98,80.96
1270,ISNE,2018-07-28 22:00:00,19930.0,2018-07-28,22,725090,14739,170,77.0,22000,27.8,71.06,82.04
1271,ISNE,2018-07-28 21:00:00,19983.0,2018-07-28,21,725090,14739,180,46.0,22000,30.0,66.02,86.0
1272,ISNE,2018-07-28 20:00:00,19661.0,2018-07-28,20,725090,14739,110,41.0,7620,28.9,69.08,84.02
1273,ISNE,2018-07-28 19:00:00,19268.0,2018-07-28,19,725090,14739,100,57.0,7620,28.3,69.98,82.94
1274,ISNE,2018-07-28 18:00:00,18847.0,2018-07-28,18,725090,14739,100,46.0,7620,28.3,69.08,82.94
1275,ISNE,2018-07-28 17:00:00,18377.0,2018-07-28,17,725090,14739,110,41.0,7620,28.3,71.06,82.94
1276,ISNE,2018-07-28 16:00:00,17777.0,2018-07-28,16,725090,14739,110,36.0,7620,27.8,71.06,82.04
1277,ISNE,2018-07-28 15:00:00,17008.0,2018-07-28,15,725090,14739,999,31.0,7620,28.3,69.08,82.94
1278,ISNE,2018-07-28 14:00:00,16181.0,2018-07-28,14,725090,14739,220,36.0,7620,27.8,69.08,82.04
1279,ISNE,2018-07-28 13:00:00,15251.0,2018-07-28,13,725090,14739,180,36.0,7620,26.7,71.96,80.06
1280,ISNE,2018-07-28 12:00:00,14642.0,2018-07-28,12,725090,14739,220,31.0,7620,26.1,69.98,78.98
1281,ISNE,2018-07-28 11:00:00,14007.0,2018-07-28,11,725090,14739,250,31.0,274,24.4,71.06,75.92
1282,ISNE,2018-07-28 10:00:00,13645.0,2018-07-28,10,725090,14739,230,36.0,244,24.4,71.96,75.92
1283,ISNE,2018-07-28 09:00:00,13553.0,2018-07-28,9,725090,14739,180,26.0,274,23.9,71.96,75.02
1284,ISNE,2018-07-28 08:00:00,13670.0,2018-07-28,8,725090,14739,170,26.0,457,23.9,71.96,75.02
1285,ISNE,2018-07-28 07:00:00,14001.0,2018-07-28,7,725090,14739,160,26.0,3353,22.8,69.98,73.04
1286,ISNE,2018-07-28 06:00:00,14221.0,2018-07-28,6,725090,14739,140,31.0,22000,22.8,64.94,73.04
1287,ISNE,2018-07-28 05:00:00,14796.0,2018-07-28,5,725090,14739,100,26.0,22000,23.3,64.94,73.94
1288,ISNE,2018-07-28 04:00:00,15893.0,2018-07-28,4,725090,14739,290,31.0,22000,25.6,64.04,78.08
1289,ISNE,2018-07-28 03:00:00,17317.0,2018-07-28,3,725090,14739,100,15.0,2591,24.0,66.2,75.2
1290,ISNE,2018-07-28 02:00:00,18841.0,2018-07-28,2,725090,14739,10,31.0,2591,27.2,69.98,80.96
1291,ISNE,2018-07-28 01:00:00,19860.0,2018-07-28,1,725090,14739,200,51.0,3962,26.1,71.06,78.98
1292,ISNE,2018-07-28 00:00:00,20365.0,2018-07-28,0,725090,14739,200,51.0,3658,27.2,69.98,80.96
1293,ISNE,2018-07-27 23:00:00,21113.0,2018-07-27,23,725090,14739,190,57.0,6096,28.3,71.06,82.94
1294,ISNE,2018-07-27 22:00:00,21689.0,2018-07-27,22,725090,14739,190,62.0,6096,29.4,69.98,84.91999999999999
1295,ISNE,2018-07-27 21:00:00,21835.0,2018-07-27,21,725090,14739,190,72.0,6096,30.6,69.08,87.08000000000001
1296,ISNE,2018-07-27 20:00:00,21779.0,2018-07-27,20,725090,14739,190,72.0,6096,31.1,69.08,87.98
1297,ISNE,2018-07-27 19:00:00,21510.0,2018-07-27,19,725090,14739,190,62.0,22000,31.7,69.08,89.06
1298,ISNE,2018-07-27 18:00:00,21019.0,2018-07-27,18,725090,14739,190,46.0,22000,31.7,68.0,89.06
1299,ISNE,2018-07-27 17:00:00,20420.0,2018-07-27,17,725090,14739,180,46.0,22000,30.6,69.08,87.08000000000001
1300,ISNE,2018-07-27 16:00:00,19793.0,2018-07-27,16,725090,14739,130,36.0,22000,28.3,71.06,82.94
1301,ISNE,2018-07-27 15:00:00,18836.0,2018-07-27,15,725090,14739,180,36.0,22000,28.9,71.96,84.02
1302,ISNE,2018-07-27 14:00:00,17845.0,2018-07-27,14,725090,14739,190,41.0,22000,27.2,71.06,80.96
1303,ISNE,2018-07-27 13:00:00,16905.0,2018-07-27,13,725090,14739,220,36.0,22000,25.6,71.06,78.08
1304,ISNE,2018-07-27 12:00:00,15879.0,2018-07-27,12,725090,14739,210,36.0,22000,24.0,71.6,75.2
1305,ISNE,2018-07-27 11:00:00,14688.0,2018-07-27,11,725090,14739,230,31.0,152,22.8,71.06,73.04
1306,ISNE,2018-07-27 10:00:00,14179.0,2018-07-27,10,725090,14739,999,0.0,22000,22.2,69.08,71.96
1307,ISNE,2018-07-27 09:00:00,14171.0,2018-07-27,9,725090,14739,220,15.0,22000,22.0,69.8,71.6
1308,ISNE,2018-07-27 08:00:00,14035.0,2018-07-27,8,725090,14739,200,15.0,22000,22.2,69.08,71.96
1309,ISNE,2018-07-27 07:00:00,14206.0,2018-07-27,7,725090,14739,220,26.0,22000,22.8,69.08,73.04
1310,ISNE,2018-07-27 06:00:00,14667.0,2018-07-27,6,725090,14739,220,46.0,22000,22.8,68.0,73.04
1311,ISNE,2018-07-27 05:00:00,14930.0,2018-07-27,5,725090,14739,220,41.0,22000,22.8,68.0,73.04
1312,ISNE,2018-07-27 04:00:00,15616.0,2018-07-27,4,725090,14739,250,41.0,22000,23.3,69.08,73.94
1313,ISNE,2018-07-27 03:00:00,17005.0,2018-07-27,3,725090,14739,230,46.0,22000,23.3,69.98,73.94
1314,ISNE,2018-07-27 02:00:00,18555.0,2018-07-27,2,725090,14739,230,51.0,22000,23.9,69.98,75.02
1315,ISNE,2018-07-27 01:00:00,19330.0,2018-07-27,1,725090,14739,220,46.0,22000,23.9,69.98,75.02
1316,ISNE,2018-07-27 00:00:00,19728.0,2018-07-27,0,725090,14739,240,36.0,22000,24.4,69.98,75.92
1317,ISNE,2018-07-26 23:00:00,20172.0,2018-07-26,23,725090,14739,220,46.0,22000,25.6,71.06,78.08
1318,ISNE,2018-07-26 22:00:00,20151.0,2018-07-26,22,725090,14739,220,41.0,22000,23.9,71.06,75.02
1319,ISNE,2018-07-26 21:00:00,20185.0,2018-07-26,21,725090,14739,210,41.0,1036,23.9,71.06,75.02
1320,ISNE,2018-07-26 20:00:00,20339.0,2018-07-26,20,725090,14739,210,57.0,1372,28.0,69.8,82.4
1321,ISNE,2018-07-26 19:00:00,20231.0,2018-07-26,19,725090,14739,190,77.0,1524,29.4,71.06,84.91999999999999
1322,ISNE,2018-07-26 18:00:00,20062.0,2018-07-26,18,725090,14739,200,67.0,1006,29.4,69.98,84.91999999999999
1323,ISNE,2018-07-26 17:00:00,19592.0,2018-07-26,17,725090,14739,190,57.0,762,27.8,71.06,82.04
1324,ISNE,2018-07-26 16:00:00,19151.0,2018-07-26,16,725090,14739,200,51.0,640,27.0,71.6,80.6
1325,ISNE,2018-07-26 15:00:00,18591.0,2018-07-26,15,725090,14739,180,41.0,914,26.1,71.06,78.98
1326,ISNE,2018-07-26 14:00:00,18077.0,2018-07-26,14,725090,14739,220,51.0,823,26.1,69.98,78.98
1327,ISNE,2018-07-26 13:00:00,17441.0,2018-07-26,13,725090,14739,220,62.0,579,25.0,69.98,77.0
1328,ISNE,2018-07-26 12:00:00,16653.0,2018-07-26,12,725090,14739,220,77.0,6096,25.0,69.8,77.0
1329,ISNE,2018-07-26 11:00:00,15923.0,2018-07-26,11,725090,14739,210,82.0,22000,24.0,71.6,75.2
1330,ISNE,2018-07-26 10:00:00,15236.0,2018-07-26,10,725090,14739,190,88.0,518,23.9,71.06,75.02
1331,ISNE,2018-07-26 09:00:00,14988.0,2018-07-26,9,725090,14739,170,67.0,457,23.9,71.06,75.02
1332,ISNE,2018-07-26 08:00:00,14836.0,2018-07-26,8,725090,14739,170,62.0,427,23.9,71.96,75.02
1333,ISNE,2018-07-26 07:00:00,14822.0,2018-07-26,7,725090,14739,150,46.0,427,23.3,71.06,73.94
1334,ISNE,2018-07-26 06:00:00,15161.0,2018-07-26,6,725090,14739,180,31.0,396,23.3,71.96,73.94
1335,ISNE,2018-07-26 05:00:00,15249.0,2018-07-26,5,725090,14739,180,41.0,457,23.9,71.06,75.02
1336,ISNE,2018-07-26 04:00:00,15719.0,2018-07-26,4,725090,14739,190,51.0,427,23.9,71.96,75.02
1337,ISNE,2018-07-26 03:00:00,17229.0,2018-07-26,3,725090,14739,170,51.0,701,23.9,71.96,75.02
1338,ISNE,2018-07-26 02:00:00,18727.0,2018-07-26,2,725090,14739,180,51.0,640,25.6,71.06,78.08
1339,ISNE,2018-07-26 01:00:00,19565.0,2018-07-26,1,725090,14739,190,51.0,1067,25.6,71.06,78.08
1340,ISNE,2018-07-26 00:00:00,19752.0,2018-07-26,0,725090,14739,190,72.0,884,26.0,71.6,78.8
1341,ISNE,2018-07-25 23:00:00,20084.0,2018-07-25,23,725090,14739,180,51.0,1006,26.1,71.06,78.98
1342,ISNE,2018-07-25 22:00:00,20316.0,2018-07-25,22,725090,14739,180,67.0,3962,26.1,71.06,78.98
1343,ISNE,2018-07-25 21:00:00,20394.0,2018-07-25,21,725090,14739,170,77.0,701,26.7,71.96,80.06
1344,ISNE,2018-07-25 20:00:00,20433.0,2018-07-25,20,725090,14739,190,88.0,853,27.2,75.02,80.96
1345,ISNE,2018-07-25 19:00:00,20575.0,2018-07-25,19,725090,14739,170,88.0,1097,27.8,71.96,82.04
1346,ISNE,2018-07-25 18:00:00,20631.0,2018-07-25,18,725090,14739,180,77.0,1524,29.4,71.96,84.91999999999999
1347,ISNE,2018-07-25 17:00:00,20332.0,2018-07-25,17,725090,14739,170,72.0,1006,29.4,71.06,84.91999999999999
1348,ISNE,2018-07-25 16:00:00,20032.0,2018-07-25,16,725090,14739,160,67.0,1067,28.9,71.96,84.02
1349,ISNE,2018-07-25 15:00:00,19599.0,2018-07-25,15,725090,14739,180,77.0,1341,29.4,71.06,84.91999999999999
1350,ISNE,2018-07-25 14:00:00,18932.0,2018-07-25,14,725090,14739,170,67.0,1250,28.9,71.06,84.02
1351,ISNE,2018-07-25 13:00:00,18213.0,2018-07-25,13,725090,14739,160,57.0,22000,28.0,71.6,82.4
1352,ISNE,2018-07-25 12:00:00,17359.0,2018-07-25,12,725090,14739,170,51.0,488,26.1,71.96,78.98
1353,ISNE,2018-07-25 11:00:00,16065.0,2018-07-25,11,725090,14739,170,46.0,457,25.0,71.06,77.0
1354,ISNE,2018-07-25 10:00:00,15404.0,2018-07-25,10,725090,14739,170,41.0,488,24.4,71.06,75.92
1355,ISNE,2018-07-25 09:00:00,15379.0,2018-07-25,9,725090,14739,160,46.0,396,24.4,71.96,75.92
1356,ISNE,2018-07-25 08:00:00,15497.0,2018-07-25,8,725090,14739,170,46.0,396,24.4,71.96,75.92
1357,ISNE,2018-07-25 07:00:00,15530.0,2018-07-25,7,725090,14739,170,41.0,427,24.4,71.96,75.92
1358,ISNE,2018-07-25 06:00:00,15976.0,2018-07-25,6,725090,14739,170,36.0,427,24.4,71.96,75.92
1359,ISNE,2018-07-25 05:00:00,15995.0,2018-07-25,5,725090,14739,170,36.0,396,24.4,71.96,75.92
1360,ISNE,2018-07-25 04:00:00,16531.0,2018-07-25,4,725090,14739,170,36.0,427,24.4,71.96,75.92
1361,ISNE,2018-07-25 03:00:00,18180.0,2018-07-25,3,725090,14739,170,36.0,427,23.9,71.06,75.02
1362,ISNE,2018-07-25 02:00:00,19844.0,2018-07-25,2,725090,14739,160,46.0,22000,24.4,71.06,75.92
1363,ISNE,2018-07-25 01:00:00,20745.0,2018-07-25,1,725090,14739,170,41.0,22000,25.6,71.06,78.08
1364,ISNE,2018-07-25 00:00:00,21204.0,2018-07-25,0,725090,14739,180,46.0,22000,26.7,69.98,80.06
1365,ISNE,2018-07-24 23:00:00,21833.0,2018-07-24,23,725090,14739,190,67.0,22000,28.3,68.0,82.94
1366,ISNE,2018-07-24 22:00:00,22102.0,2018-07-24,22,725090,14739,160,72.0,22000,29.4,69.08,84.91999999999999
1367,ISNE,2018-07-24 21:00:00,21892.0,2018-07-24,21,725090,14739,180,93.0,22000,30.0,69.98,86.0
1368,ISNE,2018-07-24 20:00:00,21611.0,2018-07-24,20,725090,14739,180,67.0,22000,31.1,69.08,87.98
1369,ISNE,2018-07-24 19:00:00,21360.0,2018-07-24,19,725090,14739,180,72.0,22000,31.1,69.08,87.98
1370,ISNE,2018-07-24 18:00:00,20960.0,2018-07-24,18,725090,14739,170,41.0,1829,31.1,69.98,87.98
1371,ISNE,2018-07-24 17:00:00,20405.0,2018-07-24,17,725090,14739,190,57.0,22000,29.4,69.08,84.91999999999999
1372,ISNE,2018-07-24 16:00:00,19944.0,2018-07-24,16,725090,14739,180,72.0,22000,30.6,69.98,87.08000000000001
1373,ISNE,2018-07-24 15:00:00,19270.0,2018-07-24,15,725090,14739,100,31.0,22000,26.7,69.98,80.06
1374,ISNE,2018-07-24 14:00:00,18516.0,2018-07-24,14,725090,14739,150,36.0,22000,27.8,73.04,82.04
1375,ISNE,2018-07-24 13:00:00,17789.0,2018-07-24,13,725090,14739,170,51.0,549,26.7,71.96,80.06
1376,ISNE,2018-07-24 12:00:00,16934.0,2018-07-24,12,725090,14739,140,31.0,396,24.4,71.96,75.92
1377,ISNE,2018-07-24 11:00:00,15904.0,2018-07-24,11,725090,14739,140,26.0,457,23.9,71.06,75.02
1378,ISNE,2018-07-24 10:00:00,15171.0,2018-07-24,10,725090,14739,140,26.0,427,23.9,71.06,75.02
1379,ISNE,2018-07-24 09:00:00,15170.0,2018-07-24,9,725090,14739,160,31.0,396,23.9,71.06,75.02
1380,ISNE,2018-07-24 08:00:00,15013.0,2018-07-24,8,725090,14739,170,36.0,366,24.4,71.06,75.92
1381,ISNE,2018-07-24 07:00:00,14974.0,2018-07-24,7,725090,14739,160,46.0,366,24.4,71.06,75.92
1382,ISNE,2018-07-24 06:00:00,15092.0,2018-07-24,6,725090,14739,170,31.0,366,24.4,71.06,75.92
1383,ISNE,2018-07-24 05:00:00,15257.0,2018-07-24,5,725090,14739,160,36.0,366,24.4,71.06,75.92
1384,ISNE,2018-07-24 04:00:00,15888.0,2018-07-24,4,725090,14739,170,51.0,427,24.4,71.06,75.92
1385,ISNE,2018-07-24 03:00:00,17496.0,2018-07-24,3,725090,14739,170,51.0,22000,24.4,71.06,75.92
1386,ISNE,2018-07-24 02:00:00,19096.0,2018-07-24,2,725090,14739,170,26.0,22000,23.9,69.98,75.02
1387,ISNE,2018-07-24 01:00:00,20002.0,2018-07-24,1,725090,14739,170,51.0,7620,25.6,71.06,78.08
1388,ISNE,2018-07-24 00:00:00,20431.0,2018-07-24,0,725090,14739,170,51.0,7620,26.1,71.06,78.98
1389,ISNE,2018-07-23 23:00:00,20975.0,2018-07-23,23,725090,14739,180,67.0,7620,27.8,71.06,82.04
1390,ISNE,2018-07-23 22:00:00,21109.0,2018-07-23,22,725090,14739,160,57.0,7620,27.8,69.98,82.04
1391,ISNE,2018-07-23 21:00:00,20796.0,2018-07-23,21,725090,14739,180,67.0,7620,28.9,71.06,84.02
1392,ISNE,2018-07-23 20:00:00,20449.0,2018-07-23,20,725090,14739,180,77.0,2134,29.4,71.06,84.91999999999999
1393,ISNE,2018-07-23 19:00:00,20188.0,2018-07-23,19,725090,14739,180,82.0,2134,29.4,71.96,84.91999999999999
1394,ISNE,2018-07-23 18:00:00,19855.0,2018-07-23,18,725090,14739,180,72.0,1433,28.9,75.02,84.02
1395,ISNE,2018-07-23 17:00:00,19390.0,2018-07-23,17,725090,14739,190,46.0,853,27.8,73.94,82.04
1396,ISNE,2018-07-23 16:00:00,18992.0,2018-07-23,16,725090,14739,180,67.0,823,28.3,71.96,82.94
1397,ISNE,2018-07-23 15:00:00,18560.0,2018-07-23,15,725090,14739,170,62.0,640,26.7,73.04,80.06
1398,ISNE,2018-07-23 14:00:00,18066.0,2018-07-23,14,725090,14739,170,77.0,549,26.7,73.04,80.06
1399,ISNE,2018-07-23 13:00:00,17381.0,2018-07-23,13,725090,14739,170,57.0,518,26.7,73.04,80.06
1400,ISNE,2018-07-23 12:00:00,16435.0,2018-07-23,12,725090,14739,160,51.0,488,25.0,71.96,77.0
1401,ISNE,2018-07-23 11:00:00,15371.0,2018-07-23,11,725090,14739,150,46.0,396,23.9,71.96,75.02
1402,ISNE,2018-07-23 10:00:00,14524.0,2018-07-23,10,725090,14739,150,41.0,335,23.9,71.96,75.02
1403,ISNE,2018-07-23 09:00:00,14218.0,2018-07-23,9,725090,14739,170,46.0,488,24.0,71.6,75.2
1404,ISNE,2018-07-23 08:00:00,13860.0,2018-07-23,8,725090,14739,160,46.0,366,23.9,71.96,75.02
1405,ISNE,2018-07-23 07:00:00,13749.0,2018-07-23,7,725090,14739,160,51.0,488,23.9,73.04,75.02
1406,ISNE,2018-07-23 06:00:00,13795.0,2018-07-23,6,725090,14739,170,62.0,366,25.0,71.96,77.0
1407,ISNE,2018-07-23 05:00:00,13681.0,2018-07-23,5,725090,14739,150,51.0,335,23.9,71.96,75.02
1408,ISNE,2018-07-23 04:00:00,14301.0,2018-07-23,4,725090,14739,160,51.0,335,23.9,71.96,75.02
1409,ISNE,2018-07-23 03:00:00,15458.0,2018-07-23,3,725090,14739,110,31.0,396,22.8,69.98,73.04
1410,ISNE,2018-07-23 02:00:00,16500.0,2018-07-23,2,725090,14739,110,31.0,427,22.8,69.08,73.04
1411,ISNE,2018-07-23 01:00:00,16993.0,2018-07-23,1,725090,14739,140,21.0,579,23.0,69.8,73.4
1412,ISNE,2018-07-23 00:00:00,17038.0,2018-07-23,0,725090,14739,120,41.0,1402,24.4,69.98,75.92
1413,ISNE,2018-07-22 23:00:00,17203.0,2018-07-22,23,725090,14739,160,57.0,975,25.6,69.08,78.08
1414,ISNE,2018-07-22 22:00:00,17083.0,2018-07-22,22,725090,14739,110,36.0,1128,25.0,69.98,77.0
1415,ISNE,2018-07-22 21:00:00,16556.0,2018-07-22,21,725090,14739,100,46.0,1433,23.9,69.08,75.02
1416,ISNE,2018-07-22 20:00:00,15978.0,2018-07-22,20,725090,14739,90,36.0,22000,24.4,71.06,75.92
1417,ISNE,2018-07-22 19:00:00,15597.0,2018-07-22,19,725090,14739,130,31.0,4572,25.0,71.96,77.0
1418,ISNE,2018-07-22 18:00:00,15428.0,2018-07-22,18,725090,14739,140,31.0,579,25.0,71.96,77.0
1419,ISNE,2018-07-22 17:00:00,15221.0,2018-07-22,17,725090,14739,180,41.0,457,23.9,71.96,75.02
1420,ISNE,2018-07-22 16:00:00,14835.0,2018-07-22,16,725090,14739,100,51.0,396,22.8,69.98,73.04
1421,ISNE,2018-07-22 15:00:00,14385.0,2018-07-22,15,725090,14739,100,57.0,762,21.7,69.08,71.06
1422,ISNE,2018-07-22 14:00:00,13696.0,2018-07-22,14,725090,14739,110,62.0,274,21.0,68.0,69.8
1423,ISNE,2018-07-22 13:00:00,12870.0,2018-07-22,13,725090,14739,90,57.0,61,20.6,68.0,69.08
1424,ISNE,2018-07-22 12:00:00,12208.0,2018-07-22,12,725090,14739,90,77.0,61,20.6,66.92,69.08
1425,ISNE,2018-07-22 11:00:00,11902.0,2018-07-22,11,725090,14739,80,72.0,61,20.0,66.92,68.0
1426,ISNE,2018-07-22 10:00:00,11611.0,2018-07-22,10,725090,14739,80,62.0,91,20.0,66.2,68.0
1427,ISNE,2018-07-22 09:00:00,11658.0,2018-07-22,9,725090,14739,80,57.0,213,20.0,64.04,68.0
1428,ISNE,2018-07-22 08:00:00,11440.0,2018-07-22,8,725090,14739,90,62.0,366,20.0,64.04,68.0
1429,ISNE,2018-07-22 07:00:00,11481.0,2018-07-22,7,725090,14739,80,51.0,335,20.0,62.96,68.0
1430,ISNE,2018-07-22 06:00:00,11448.0,2018-07-22,6,725090,14739,80,51.0,396,19.4,62.06,66.92
1431,ISNE,2018-07-22 05:00:00,11975.0,2018-07-22,5,725090,14739,90,46.0,457,19.4,62.06,66.92
1432,ISNE,2018-07-22 04:00:00,12584.0,2018-07-22,4,725090,14739,90,46.0,457,19.4,60.98,66.92
1433,ISNE,2018-07-22 03:00:00,13625.0,2018-07-22,3,725090,14739,100,41.0,7620,19.4,60.98,66.92
1434,ISNE,2018-07-22 02:00:00,14570.0,2018-07-22,2,725090,14739,100,46.0,1829,19.4,60.08,66.92
1435,ISNE,2018-07-22 01:00:00,14974.0,2018-07-22,1,725090,14739,100,57.0,22000,19.4,59.0,66.92
1436,ISNE,2018-07-22 00:00:00,15038.0,2018-07-22,0,725090,14739,110,51.0,7620,20.0,60.98,68.0
1437,ISNE,2018-07-21 23:00:00,15309.0,2018-07-21,23,725090,14739,90,62.0,7620,21.1,60.08,69.98
1438,ISNE,2018-07-21 22:00:00,15372.0,2018-07-21,22,725090,14739,90,62.0,6096,21.1,60.08,69.98
1439,ISNE,2018-07-21 21:00:00,15103.0,2018-07-21,21,725090,14739,80,62.0,7620,21.7,60.98,71.06
1440,ISNE,2018-07-21 20:00:00,14651.0,2018-07-21,20,725090,14739,80,57.0,7620,22.2,62.06,71.96
1441,ISNE,2018-07-21 19:00:00,14256.0,2018-07-21,19,725090,14739,90,51.0,22000,22.2,62.06,71.96
1442,ISNE,2018-07-21 18:00:00,13995.0,2018-07-21,18,725090,14739,70,41.0,22000,22.8,62.06,73.04
1443,ISNE,2018-07-21 17:00:00,13813.0,2018-07-21,17,725090,14739,70,46.0,22000,22.8,60.98,73.04
1444,ISNE,2018-07-21 16:00:00,13595.0,2018-07-21,16,725090,14739,90,46.0,22000,22.2,59.0,71.96
1445,ISNE,2018-07-21 15:00:00,13344.0,2018-07-21,15,725090,14739,70,41.0,22000,22.2,53.96,71.96
1446,ISNE,2018-07-21 14:00:00,13066.0,2018-07-21,14,725090,14739,130,36.0,22000,21.7,53.06,71.06
1447,ISNE,2018-07-21 13:00:00,12831.0,2018-07-21,13,725090,14739,130,26.0,22000,20.6,55.94,69.08
1448,ISNE,2018-07-21 12:00:00,12460.0,2018-07-21,12,725090,14739,70,21.0,22000,20.6,60.08,69.08
1449,ISNE,2018-07-21 11:00:00,12144.0,2018-07-21,11,725090,14739,100,15.0,22000,18.9,57.92,66.02
1450,ISNE,2018-07-21 10:00:00,11738.0,2018-07-21,10,725090,14739,150,15.0,22000,17.8,57.02,64.04
1451,ISNE,2018-07-21 09:00:00,11696.0,2018-07-21,9,725090,14739,220,15.0,22000,18.3,57.02,64.94
1452,ISNE,2018-07-21 08:00:00,11810.0,2018-07-21,8,725090,14739,170,21.0,22000,17.8,57.02,64.04
1453,ISNE,2018-07-21 07:00:00,11852.0,2018-07-21,7,725090,14739,170,21.0,22000,18.3,57.92,64.94
