,name,datetime,value,date,hour,Unnamed: 0,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
5122,ISNE,2018-02-19 21:00:00,14371.0,2018-02-19,21,1955,725090,14739,210,77,1433,0.89,32.594,33.602
5123,ISNE,2018-02-19 20:00:00,13847.0,2018-02-19,20,1954,725090,14739,210,103,6706,0.94,32.396,33.692
5124,ISNE,2018-02-19 19:00:00,13540.0,2018-02-19,19,1953,725090,14739,200,103,6706,0.89,32.396,33.602
5125,ISNE,2018-02-19 18:00:00,13492.0,2018-02-19,18,1951,725090,14739,200,77,6096,0.78,32.306,33.404
5126,ISNE,2018-02-19 17:00:00,13510.0,2018-02-19,17,1950,725090,14739,210,98,7620,0.72,32.0,33.296
5127,ISNE,2018-02-19 16:00:00,13661.0,2018-02-19,16,1949,725090,14739,210,77,22000,0.61,31.892,33.098
5128,ISNE,2018-02-19 15:00:00,13886.0,2018-02-19,15,1947,725090,14739,190,57,22000,0.44,31.694000000000003,32.792
5129,ISNE,2018-02-19 14:00:00,14131.0,2018-02-19,14,1946,725090,14739,200,57,22000,0.28,31.604,32.504
5130,ISNE,2018-02-19 13:00:00,14182.0,2018-02-19,13,1945,725090,14739,190,26,22000,-0.06,31.406,31.892
5131,ISNE,2018-02-19 12:00:00,13550.0,2018-02-19,12,1943,725090,14739,200,31,22000,-0.17,31.208000000000002,31.694000000000003
5132,ISNE,2018-02-19 11:00:00,12598.0,2018-02-19,11,1942,725090,14739,180,21,22000,-0.28,31.1,31.496
5133,ISNE,2018-02-19 10:00:00,12152.0,2018-02-19,10,1941,725090,14739,210,21,22000,-0.17,31.1,31.694000000000003
5134,ISNE,2018-02-19 09:00:00,11806.0,2018-02-19,9,1939,725090,14739,999,0,22000,-0.17,30.991999999999997,31.694000000000003
5135,ISNE,2018-02-19 08:00:00,11736.0,2018-02-19,8,1938,725090,14739,210,26,22000,-0.11,31.1,31.802
5136,ISNE,2018-02-19 07:00:00,11778.0,2018-02-19,7,1937,725090,14739,200,26,22000,-0.11,31.208000000000002,31.802
5137,ISNE,2018-02-19 06:00:00,11642.0,2018-02-19,6,1935,725090,14739,200,26,22000,-0.06,31.1,31.892
5138,ISNE,2018-02-19 05:00:00,12061.0,2018-02-19,5,1933,725090,14739,160,21,22000,0.11,30.991999999999997,32.198
5139,ISNE,2018-02-19 04:00:00,12854.0,2018-02-19,4,1932,725090,14739,290,31,22000,0.22,30.901999999999997,32.396
5140,ISNE,2018-02-19 03:00:00,13686.0,2018-02-19,3,1930,725090,14739,290,31,22000,0.28,30.901999999999997,32.504
5141,ISNE,2018-02-19 02:00:00,14368.0,2018-02-19,2,1929,725090,14739,320,31,7620,0.33,30.901999999999997,32.594
5142,ISNE,2018-02-19 01:00:00,14854.0,2018-02-19,1,1928,725090,14739,340,31,22000,0.33,30.991999999999997,32.594
5143,ISNE,2018-02-19 00:00:00,15214.0,2018-02-19,0,1926,725090,14739,300,41,22000,0.44,30.991999999999997,32.792
5144,ISNE,2018-02-18 23:00:00,14656.0,2018-02-18,23,1925,725090,14739,290,21,22000,0.5,30.991999999999997,32.9
5145,ISNE,2018-02-18 22:00:00,13425.0,2018-02-18,22,1924,725090,14739,310,41,22000,0.56,30.991999999999997,33.008
5146,ISNE,2018-02-18 21:00:00,12916.0,2018-02-18,21,1922,725090,14739,300,36,22000,0.61,30.991999999999997,33.098
5147,ISNE,2018-02-18 20:00:00,12797.0,2018-02-18,20,1921,725090,14739,280,41,22000,0.56,31.1,33.008
5148,ISNE,2018-02-18 19:00:00,12913.0,2018-02-18,19,1920,725090,14739,320,72,22000,0.5,31.298000000000002,32.9
5149,ISNE,2018-02-18 18:00:00,12741.0,2018-02-18,18,1918,725090,14739,300,67,22000,0.44,31.406,32.792
5150,ISNE,2018-02-18 17:00:00,12994.0,2018-02-18,17,1917,725090,14739,320,57,22000,0.39,31.298000000000002,32.702
5151,ISNE,2018-02-18 16:00:00,13178.0,2018-02-18,16,1916,725090,14739,320,98,22000,0.33,31.496,32.594
5152,ISNE,2018-02-18 15:00:00,13125.0,2018-02-18,15,1914,725090,14739,320,88,22000,0.22,31.604,32.396
5153,ISNE,2018-02-18 14:00:00,12825.0,2018-02-18,14,1913,725090,14739,320,67,22000,0.11,31.694000000000003,32.198
5154,ISNE,2018-02-18 13:00:00,12267.0,2018-02-18,13,1912,725090,14739,310,62,22000,0.06,31.802,32.108000000000004
5155,ISNE,2018-02-18 12:00:00,11936.0,2018-02-18,12,1906,725090,14739,310,51,213,0.0,31.892,32.0
5156,ISNE,2018-02-18 11:00:00,11589.0,2018-02-18,11,1904,725090,14739,310,46,122,0.06,32.0,32.108000000000004
5157,ISNE,2018-02-18 10:00:00,11359.0,2018-02-18,10,1903,725090,14739,340,51,122,0.06,32.0,32.108000000000004
5158,ISNE,2018-02-18 09:00:00,11326.0,2018-02-18,9,1900,725090,14739,360,21,122,0.06,32.0,32.108000000000004
5159,ISNE,2018-02-18 08:00:00,11450.0,2018-02-18,8,1899,725090,14739,50,36,305,0.0,32.0,32.0
5160,ISNE,2018-02-18 07:00:00,11431.0,2018-02-18,7,1897,725090,14739,50,26,213,0.0,32.0,32.0
5161,ISNE,2018-02-18 06:00:00,11818.0,2018-02-18,6,1895,725090,14739,60,31,183,0.06,32.0,32.108000000000004
5162,ISNE,2018-02-18 05:00:00,12417.0,2018-02-18,5,1893,725090,14739,50,21,183,0.0,31.892,32.0
5163,ISNE,2018-02-18 04:00:00,13255.0,2018-02-18,4,1892,725090,14739,150,36,183,0.0,31.802,32.0
5164,ISNE,2018-02-18 03:00:00,14077.0,2018-02-18,3,1890,725090,14739,150,46,183,0.0,31.802,32.0
5165,ISNE,2018-02-18 02:00:00,14690.0,2018-02-18,2,1885,725090,14739,150,67,762,0.06,31.496,32.108000000000004
5166,ISNE,2018-02-18 01:00:00,15131.0,2018-02-18,1,1883,725090,14739,170,51,1128,0.11,31.298000000000002,32.198
5167,ISNE,2018-02-18 00:00:00,15488.0,2018-02-18,0,1881,725090,14739,170,72,3658,0.11,31.208000000000002,32.198
5168,ISNE,2018-02-17 23:00:00,15277.0,2018-02-17,23,1880,725090,14739,180,93,4267,0.17,31.208000000000002,32.306
5169,ISNE,2018-02-17 22:00:00,14336.0,2018-02-17,22,1879,725090,14739,130,62,4877,0.06,30.794,32.108000000000004
5170,ISNE,2018-02-17 21:00:00,13681.0,2018-02-17,21,1877,725090,14739,110,62,5182,0.0,30.704,32.0
5171,ISNE,2018-02-17 20:00:00,13508.0,2018-02-17,20,1876,725090,14739,100,62,5486,-0.06,30.506,31.892
5172,ISNE,2018-02-17 19:00:00,12824.0,2018-02-17,19,1875,725090,14739,80,57,6706,0.0,30.398000000000003,32.0
5173,ISNE,2018-02-17 18:00:00,12745.0,2018-02-17,18,1873,725090,14739,110,41,22000,0.06,29.894000000000002,32.108000000000004
5174,ISNE,2018-02-17 17:00:00,12655.0,2018-02-17,17,1872,725090,14739,120,46,22000,0.0,29.804000000000002,32.0
5175,ISNE,2018-02-17 16:00:00,12719.0,2018-02-17,16,1871,725090,14739,100,26,22000,0.0,29.191999999999997,32.0
5176,ISNE,2018-02-17 15:00:00,12959.0,2018-02-17,15,1869,725090,14739,360,21,22000,0.0,29.191999999999997,32.0
5177,ISNE,2018-02-17 14:00:00,13181.0,2018-02-17,14,1868,725090,14739,330,51,22000,-0.11,29.498,31.802
5178,ISNE,2018-02-17 13:00:00,13092.0,2018-02-17,13,1867,725090,14739,330,72,22000,-0.22,29.894000000000002,31.604
5179,ISNE,2018-02-17 12:00:00,12566.0,2018-02-17,12,1865,725090,14739,330,41,22000,-0.28,30.002,31.496
5180,ISNE,2018-02-17 11:00:00,12283.0,2018-02-17,11,1864,725090,14739,320,46,22000,-0.22,30.002,31.604
5181,ISNE,2018-02-17 10:00:00,12112.0,2018-02-17,10,1863,725090,14739,320,51,22000,-0.22,30.002,31.604
5182,ISNE,2018-02-17 09:00:00,11987.0,2018-02-17,9,1861,725090,14739,330,46,22000,-0.17,30.002,31.694000000000003
5183,ISNE,2018-02-17 08:00:00,11993.0,2018-02-17,8,1860,725090,14739,310,51,22000,-0.06,30.002,31.892
5184,ISNE,2018-02-17 07:00:00,12159.0,2018-02-17,7,1859,725090,14739,330,62,22000,-0.06,30.308000000000003,31.892
5185,ISNE,2018-02-17 06:00:00,12318.0,2018-02-17,6,1857,725090,14739,330,57,22000,0.0,30.596,32.0
5186,ISNE,2018-02-17 05:00:00,12746.0,2018-02-17,5,1855,725090,14739,340,62,22000,0.11,30.596,32.198
5187,ISNE,2018-02-17 04:00:00,13438.0,2018-02-17,4,1854,725090,14739,340,62,22000,0.17,30.794,32.306
5188,ISNE,2018-02-17 03:00:00,14171.0,2018-02-17,3,1852,725090,14739,330,77,22000,0.28,31.208000000000002,32.504
5189,ISNE,2018-02-17 02:00:00,14659.0,2018-02-17,2,1851,725090,14739,330,82,22000,0.44,31.496,32.792
5190,ISNE,2018-02-17 01:00:00,15138.0,2018-02-17,1,1850,725090,14739,320,77,22000,0.56,31.694000000000003,33.008
5191,ISNE,2018-02-17 00:00:00,15498.0,2018-02-17,0,1848,725090,14739,300,72,1676,0.83,32.0,33.494
5192,ISNE,2018-02-16 23:00:00,15411.0,2018-02-16,23,1847,725090,14739,290,82,1494,0.94,32.108000000000004,33.692
5193,ISNE,2018-02-16 22:00:00,14751.0,2018-02-16,22,1846,725090,14739,280,82,2438,1.0,32.198,33.8
5194,ISNE,2018-02-16 21:00:00,14341.0,2018-02-16,21,1844,725090,14739,280,88,2591,1.06,32.306,33.908
5195,ISNE,2018-02-16 20:00:00,14198.0,2018-02-16,20,1843,725090,14739,280,82,3048,1.11,32.594,33.998000000000005
5196,ISNE,2018-02-16 19:00:00,14321.0,2018-02-16,19,1842,725090,14739,280,62,2743,1.17,33.008,34.106
5197,ISNE,2018-02-16 18:00:00,14425.0,2018-02-16,18,1840,725090,14739,270,72,3048,1.17,33.296,34.106
5198,ISNE,2018-02-16 17:00:00,14496.0,2018-02-16,17,1839,725090,14739,260,41,4877,1.22,33.494,34.196
5199,ISNE,2018-02-16 16:00:00,14538.0,2018-02-16,16,1838,725090,14739,290,31,1829,1.17,33.692,34.106
5200,ISNE,2018-02-16 15:00:00,14525.0,2018-02-16,15,1836,725090,14739,180,21,1981,1.0,33.692,33.8
5201,ISNE,2018-02-16 14:00:00,14457.0,2018-02-16,14,1835,725090,14739,210,36,2286,0.94,33.602,33.692
5202,ISNE,2018-02-16 13:00:00,14167.0,2018-02-16,13,1834,725090,14739,210,21,1981,0.89,33.494,33.602
5203,ISNE,2018-02-16 12:00:00,13453.0,2018-02-16,12,1832,725090,14739,190,15,1372,0.89,33.494,33.602
5204,ISNE,2018-02-16 11:00:00,12394.0,2018-02-16,11,1831,725090,14739,300,26,1402,0.94,33.494,33.692
5205,ISNE,2018-02-16 10:00:00,11664.0,2018-02-16,10,1830,725090,14739,999,0,1829,0.72,33.205999999999996,33.296
5206,ISNE,2018-02-16 09:00:00,11281.0,2018-02-16,9,1828,725090,14739,210,26,1981,0.89,33.404,33.602
5207,ISNE,2018-02-16 08:00:00,11189.0,2018-02-16,8,1827,725090,14739,250,21,3353,0.72,33.296,33.296
5208,ISNE,2018-02-16 07:00:00,11612.0,2018-02-16,7,1826,725090,14739,140,15,4267,0.61,33.008,33.098
5209,ISNE,2018-02-16 06:00:00,11648.0,2018-02-16,6,1824,725090,14739,210,26,3048,0.78,33.296,33.404
5210,ISNE,2018-02-16 05:00:00,12013.0,2018-02-16,5,1822,725090,14739,220,36,3353,0.78,33.296,33.404
5211,ISNE,2018-02-16 04:00:00,12771.0,2018-02-16,4,1821,725090,14739,210,21,5791,0.78,33.404,33.404
5212,ISNE,2018-02-16 03:00:00,13953.0,2018-02-16,3,1819,725090,14739,230,31,3962,0.89,33.494,33.602
5213,ISNE,2018-02-16 02:00:00,14914.0,2018-02-16,2,1818,725090,14739,210,57,3962,0.89,33.404,33.602
5214,ISNE,2018-02-16 01:00:00,15530.0,2018-02-16,1,1817,725090,14739,230,41,3962,0.89,33.494,33.602
5215,ISNE,2018-02-16 00:00:00,15906.0,2018-02-16,0,1815,725090,14739,230,62,3962,0.89,33.494,33.602
5216,ISNE,2018-02-15 23:00:00,15666.0,2018-02-15,23,1814,725090,14739,230,57,3962,0.94,33.494,33.692
5217,ISNE,2018-02-15 22:00:00,14876.0,2018-02-15,22,1812,725090,14739,220,41,2286,0.89,33.404,33.602
5218,ISNE,2018-02-15 21:00:00,14426.0,2018-02-15,21,1810,725090,14739,230,46,305,0.89,33.404,33.602
5219,ISNE,2018-02-15 20:00:00,14522.0,2018-02-15,20,1808,725090,14739,240,51,2286,0.89,33.296,33.602
5220,ISNE,2018-02-15 19:00:00,14421.0,2018-02-15,19,1807,725090,14739,190,51,1402,0.78,33.205999999999996,33.404
5221,ISNE,2018-02-15 18:00:00,14499.0,2018-02-15,18,1804,725090,14739,210,41,305,0.78,33.098,33.404
5222,ISNE,2018-02-15 17:00:00,14641.0,2018-02-15,17,1802,725090,14739,230,31,244,0.72,33.098,33.296
5223,ISNE,2018-02-15 16:00:00,14608.0,2018-02-15,16,1800,725090,14739,210,41,213,0.7,33.08,33.26
5224,ISNE,2018-02-15 15:00:00,14704.0,2018-02-15,15,1797,725090,14739,200,31,152,0.61,33.008,33.098
5225,ISNE,2018-02-15 14:00:00,14873.0,2018-02-15,14,1793,725090,14739,220,31,152,0.5,32.792,32.9
5226,ISNE,2018-02-15 13:00:00,14802.0,2018-02-15,13,1791,725090,14739,999,21,213,0.4,32.72,32.72
5227,ISNE,2018-02-15 12:00:00,13970.0,2018-02-15,12,1788,725090,14739,999,0,7620,0.33,32.396,32.594
5228,ISNE,2018-02-15 11:00:00,12754.0,2018-02-15,11,1787,725090,14739,170,21,7620,0.22,32.306,32.396
5229,ISNE,2018-02-15 10:00:00,12022.0,2018-02-15,10,1786,725090,14739,200,36,2896,0.28,32.198,32.504
5230,ISNE,2018-02-15 09:00:00,11957.0,2018-02-15,9,1784,725090,14739,210,26,3353,0.39,32.306,32.702
5231,ISNE,2018-02-15 08:00:00,11998.0,2018-02-15,8,1783,725090,14739,200,26,6096,0.33,32.198,32.594
5232,ISNE,2018-02-15 07:00:00,12141.0,2018-02-15,7,1782,725090,14739,230,36,6706,0.28,32.108000000000004,32.504
5233,ISNE,2018-02-15 06:00:00,12165.0,2018-02-15,6,1780,725090,14739,230,41,7620,0.33,32.108000000000004,32.594
5234,ISNE,2018-02-15 05:00:00,12406.0,2018-02-15,5,1778,725090,14739,210,46,22000,0.39,32.108000000000004,32.702
5235,ISNE,2018-02-15 04:00:00,13378.0,2018-02-15,4,1777,725090,14739,210,41,22000,0.44,32.108000000000004,32.792
5236,ISNE,2018-02-15 03:00:00,14337.0,2018-02-15,3,1775,725090,14739,230,41,22000,0.56,32.198,33.008
5237,ISNE,2018-02-15 02:00:00,15222.0,2018-02-15,2,1774,725090,14739,220,41,22000,0.56,32.108000000000004,33.008
5238,ISNE,2018-02-15 01:00:00,15767.0,2018-02-15,1,1773,725090,14739,200,31,22000,0.56,32.0,33.008
5239,ISNE,2018-02-15 00:00:00,16117.0,2018-02-15,0,1771,725090,14739,230,36,22000,0.72,32.108000000000004,33.296
5240,ISNE,2018-02-14 23:00:00,15666.0,2018-02-14,23,1770,725090,14739,230,46,22000,0.78,32.108000000000004,33.404
5241,ISNE,2018-02-14 22:00:00,14685.0,2018-02-14,22,1769,725090,14739,240,57,22000,0.78,32.198,33.404
5242,ISNE,2018-02-14 21:00:00,13967.0,2018-02-14,21,1767,725090,14739,240,77,22000,0.83,32.198,33.494
5243,ISNE,2018-02-14 20:00:00,13648.0,2018-02-14,20,1766,725090,14739,220,88,22000,0.83,32.306,33.494
5244,ISNE,2018-02-14 19:00:00,13948.0,2018-02-14,19,1765,725090,14739,220,77,22000,0.83,32.306,33.494
5245,ISNE,2018-02-14 18:00:00,14078.0,2018-02-14,18,1763,725090,14739,250,72,22000,0.78,32.198,33.404
5246,ISNE,2018-02-14 17:00:00,14628.0,2018-02-14,17,1762,725090,14739,230,72,22000,0.67,32.108000000000004,33.205999999999996
5247,ISNE,2018-02-14 16:00:00,15066.0,2018-02-14,16,1761,725090,14739,220,62,22000,0.44,32.0,32.792
5248,ISNE,2018-02-14 15:00:00,15507.0,2018-02-14,15,1759,725090,14739,210,62,1006,0.33,32.0,32.594
5249,ISNE,2018-02-14 14:00:00,15742.0,2018-02-14,14,1757,725090,14739,190,46,1097,0.11,31.802,32.198
5250,ISNE,2018-02-14 13:00:00,15674.0,2018-02-14,13,1755,725090,14739,190,41,1341,0.06,31.604,32.108000000000004
5251,ISNE,2018-02-14 12:00:00,14806.0,2018-02-14,12,1753,725090,14739,190,46,1402,0.0,31.496,32.0
5252,ISNE,2018-02-14 11:00:00,13080.0,2018-02-14,11,1751,725090,14739,200,36,1372,-0.1,31.28,31.82
5253,ISNE,2018-02-14 10:00:00,12261.0,2018-02-14,10,1749,725090,14739,200,36,823,-0.2,31.1,31.64
5254,ISNE,2018-02-14 09:00:00,12271.0,2018-02-14,9,1747,725090,14739,190,46,22000,-0.17,30.991999999999997,31.694000000000003
5255,ISNE,2018-02-14 08:00:00,12289.0,2018-02-14,8,1746,725090,14739,190,31,2286,-0.22,30.901999999999997,31.604
5256,ISNE,2018-02-14 07:00:00,12403.0,2018-02-14,7,1745,725090,14739,210,46,22000,-0.22,30.704,31.604
5257,ISNE,2018-02-14 06:00:00,12410.0,2018-02-14,6,1743,725090,14739,200,36,22000,-0.22,30.704,31.604
5258,ISNE,2018-02-14 05:00:00,13079.0,2018-02-14,5,1741,725090,14739,200,41,22000,-0.22,30.506,31.604
5259,ISNE,2018-02-14 04:00:00,14229.0,2018-02-14,4,1740,725090,14739,200,36,22000,-0.22,30.596,31.604
5260,ISNE,2018-02-14 03:00:00,15440.0,2018-02-14,3,1738,725090,14739,180,41,22000,-0.22,30.704,31.604
5261,ISNE,2018-02-14 02:00:00,16387.0,2018-02-14,2,1737,725090,14739,170,46,22000,-0.22,30.704,31.604
5262,ISNE,2018-02-14 01:00:00,16936.0,2018-02-14,1,1736,725090,14739,150,57,22000,-0.22,30.704,31.604
5263,ISNE,2018-02-14 00:00:00,17251.0,2018-02-14,0,1734,725090,14739,140,67,9144,-0.22,30.596,31.604
5264,ISNE,2018-02-13 23:00:00,16786.0,2018-02-13,23,1733,725090,14739,140,46,9754,-0.22,30.506,31.604
5265,ISNE,2018-02-13 22:00:00,15456.0,2018-02-13,22,1732,725090,14739,120,36,6096,-0.22,30.308000000000003,31.604
5266,ISNE,2018-02-13 21:00:00,14509.0,2018-02-13,21,1730,725090,14739,100,36,6706,-0.22,30.092,31.604
5267,ISNE,2018-02-13 20:00:00,14158.0,2018-02-13,20,1729,725090,14739,130,41,22000,-0.22,30.002,31.604
5268,ISNE,2018-02-13 19:00:00,14000.0,2018-02-13,19,1728,725090,14739,120,36,22000,-0.17,29.804000000000002,31.694000000000003
5269,ISNE,2018-02-13 18:00:00,13836.0,2018-02-13,18,1726,725090,14739,80,46,22000,-0.17,29.804000000000002,31.694000000000003
5270,ISNE,2018-02-13 17:00:00,13984.0,2018-02-13,17,1725,725090,14739,30,31,7620,-0.06,29.605999999999998,31.892
5271,ISNE,2018-02-13 16:00:00,14374.0,2018-02-13,16,1724,725090,14739,340,46,7620,-0.17,29.3,31.694000000000003
5272,ISNE,2018-02-13 15:00:00,14885.0,2018-02-13,15,1722,725090,14739,999,31,7620,-0.28,29.498,31.496
5273,ISNE,2018-02-13 14:00:00,15464.0,2018-02-13,14,1721,725090,14739,350,46,7620,-0.33,29.605999999999998,31.406
5274,ISNE,2018-02-13 13:00:00,15976.0,2018-02-13,13,1720,725090,14739,360,62,22000,-0.39,29.695999999999998,31.298000000000002
5275,ISNE,2018-02-13 12:00:00,15255.0,2018-02-13,12,1718,725090,14739,340,36,22000,-0.39,29.894000000000002,31.298000000000002
5276,ISNE,2018-02-13 11:00:00,13429.0,2018-02-13,11,1717,725090,14739,320,46,22000,-0.33,29.695999999999998,31.406
5277,ISNE,2018-02-13 10:00:00,12341.0,2018-02-13,10,1716,725090,14739,340,46,22000,-0.33,29.804000000000002,31.406
5278,ISNE,2018-02-13 09:00:00,12155.0,2018-02-13,9,1714,725090,14739,330,57,22000,-0.28,29.804000000000002,31.496
5279,ISNE,2018-02-13 08:00:00,12073.0,2018-02-13,8,1713,725090,14739,330,46,22000,-0.22,29.804000000000002,31.604
5280,ISNE,2018-02-13 07:00:00,12167.0,2018-02-13,7,1712,725090,14739,330,46,22000,-0.17,29.894000000000002,31.694000000000003
5281,ISNE,2018-02-13 06:00:00,12485.0,2018-02-13,6,1710,725090,14739,310,46,22000,-0.06,30.092,31.892
5282,ISNE,2018-02-13 05:00:00,13086.0,2018-02-13,5,1708,725090,14739,320,62,22000,0.06,30.002,32.108000000000004
5283,ISNE,2018-02-13 04:00:00,13906.0,2018-02-13,4,1707,725090,14739,300,51,22000,0.06,30.092,32.108000000000004
5284,ISNE,2018-02-13 03:00:00,15026.0,2018-02-13,3,1705,725090,14739,310,31,22000,0.11,30.092,32.198
5285,ISNE,2018-02-13 02:00:00,15940.0,2018-02-13,2,1704,725090,14739,320,41,22000,0.22,30.092,32.396
5286,ISNE,2018-02-13 01:00:00,16532.0,2018-02-13,1,1703,725090,14739,320,51,22000,0.28,30.002,32.504
5287,ISNE,2018-02-13 00:00:00,16873.0,2018-02-13,0,1701,725090,14739,320,46,22000,0.33,30.2,32.594
5288,ISNE,2018-02-12 23:00:00,16343.0,2018-02-12,23,1700,725090,14739,300,46,22000,0.44,30.092,32.792
5289,ISNE,2018-02-12 22:00:00,14976.0,2018-02-12,22,1699,725090,14739,310,46,22000,0.5,30.2,32.9
5290,ISNE,2018-02-12 21:00:00,14238.0,2018-02-12,21,1697,725090,14739,320,57,22000,0.61,30.398000000000003,33.098
5291,ISNE,2018-02-12 20:00:00,14046.0,2018-02-12,20,1696,725090,14739,320,62,6096,0.61,30.596,33.098
5292,ISNE,2018-02-12 19:00:00,14448.0,2018-02-12,19,1695,725090,14739,310,67,4267,0.56,30.794,33.008
5293,ISNE,2018-02-12 18:00:00,14778.0,2018-02-12,18,1693,725090,14739,320,72,4267,0.56,30.991999999999997,33.008
5294,ISNE,2018-02-12 17:00:00,15002.0,2018-02-12,17,1692,725090,14739,310,46,3658,0.56,31.406,33.008
5295,ISNE,2018-02-12 16:00:00,15051.0,2018-02-12,16,1691,725090,14739,320,57,3353,0.56,31.604,33.008
5296,ISNE,2018-02-12 15:00:00,15001.0,2018-02-12,15,1689,725090,14739,310,62,3658,0.61,31.802,33.098
5297,ISNE,2018-02-12 14:00:00,14844.0,2018-02-12,14,1688,725090,14739,310,51,6096,0.67,32.306,33.205999999999996
5298,ISNE,2018-02-12 13:00:00,14617.0,2018-02-12,13,1687,725090,14739,310,57,3048,0.61,32.504,33.098
5299,ISNE,2018-02-12 12:00:00,13588.0,2018-02-12,12,1685,725090,14739,280,67,6096,0.78,32.702,33.404
5300,ISNE,2018-02-12 11:00:00,12017.0,2018-02-12,11,1683,725090,14739,280,51,975,0.83,33.008,33.494
5301,ISNE,2018-02-12 10:00:00,10972.0,2018-02-12,10,1680,725090,14739,290,62,91,0.56,32.9,33.008
5302,ISNE,2018-02-12 09:00:00,10828.0,2018-02-12,9,1678,725090,14739,300,36,91,0.44,32.702,32.792
5303,ISNE,2018-02-12 08:00:00,11193.0,2018-02-12,8,1675,725090,14739,999,0,91,0.33,32.594,32.594
5304,ISNE,2018-02-12 07:00:00,11193.0,2018-02-12,7,1673,725090,14739,999,0,91,0.3,32.54,32.54
5305,ISNE,2018-02-12 06:00:00,11250.0,2018-02-12,6,1670,725090,14739,999,0,122,0.33,32.504,32.594
5306,ISNE,2018-02-12 05:00:00,11474.0,2018-02-12,5,1667,725090,14739,350,15,152,0.33,32.396,32.594
5307,ISNE,2018-02-12 04:00:00,12407.0,2018-02-12,4,1666,725090,14739,320,26,122,0.33,32.504,32.594
5308,ISNE,2018-02-12 03:00:00,13474.0,2018-02-12,3,1664,725090,14739,300,31,122,0.33,32.594,32.594
5309,ISNE,2018-02-12 02:00:00,14435.0,2018-02-12,2,1663,725090,14739,300,41,152,0.33,32.504,32.594
5310,ISNE,2018-02-12 01:00:00,15125.0,2018-02-12,1,1660,725090,14739,320,21,122,0.39,32.594,32.702
5311,ISNE,2018-02-12 00:00:00,15651.0,2018-02-12,0,1657,725090,14739,310,26,122,0.44,32.792,32.792
5312,ISNE,2018-02-11 23:00:00,15710.0,2018-02-11,23,1655,725090,14739,360,26,91,0.44,32.792,32.792
5313,ISNE,2018-02-11 22:00:00,14957.0,2018-02-11,22,1654,725090,14739,20,26,91,0.44,32.702,32.792
5314,ISNE,2018-02-11 21:00:00,14459.0,2018-02-11,21,1649,725090,14739,50,41,122,0.39,32.594,32.702
5315,ISNE,2018-02-11 20:00:00,14317.0,2018-02-11,20,1647,725090,14739,50,57,152,0.4,32.54,32.72
5316,ISNE,2018-02-11 19:00:00,14332.0,2018-02-11,19,1643,725090,14739,50,41,152,0.39,32.594,32.702
5317,ISNE,2018-02-11 18:00:00,14372.0,2018-02-11,18,1641,725090,14739,60,41,183,0.33,32.504,32.594
5318,ISNE,2018-02-11 17:00:00,14203.0,2018-02-11,17,1640,725090,14739,20,41,152,0.33,32.504,32.594
5319,ISNE,2018-02-11 16:00:00,13899.0,2018-02-11,16,1639,725090,14739,40,31,152,0.33,32.504,32.594
5320,ISNE,2018-02-11 15:00:00,13381.0,2018-02-11,15,1637,725090,14739,30,41,213,0.39,32.594,32.702
5321,ISNE,2018-02-11 14:00:00,12797.0,2018-02-11,14,1634,725090,14739,40,36,122,0.44,32.702,32.792
5322,ISNE,2018-02-11 13:00:00,12452.0,2018-02-11,13,1633,725090,14739,50,46,152,0.5,32.9,32.9
5323,ISNE,2018-02-11 12:00:00,11895.0,2018-02-11,12,1628,725090,14739,20,21,1219,0.7,33.26,33.26
5324,ISNE,2018-02-11 11:00:00,11845.0,2018-02-11,11,1627,725090,14739,360,15,518,0.72,33.205999999999996,33.296
5325,ISNE,2018-02-11 10:00:00,11856.0,2018-02-11,10,1624,725090,14739,360,15,427,0.78,33.404,33.404
5326,ISNE,2018-02-11 09:00:00,11845.0,2018-02-11,9,1622,725090,14739,300,26,183,0.83,33.404,33.494
5327,ISNE,2018-02-11 08:00:00,11837.0,2018-02-11,8,1620,725090,14739,310,31,427,0.89,33.494,33.602
5328,ISNE,2018-02-11 07:00:00,11636.0,2018-02-11,7,1619,725090,14739,230,26,305,0.78,33.404,33.404
5329,ISNE,2018-02-11 06:00:00,11586.0,2018-02-11,6,1617,725090,14739,220,31,457,0.78,33.404,33.404
5330,ISNE,2018-02-11 05:00:00,12074.0,2018-02-11,5,1614,725090,14739,250,21,244,0.94,33.602,33.692
5331,ISNE,2018-02-11 04:00:00,12958.0,2018-02-11,4,1613,725090,14739,160,31,244,0.78,33.296,33.404
5332,ISNE,2018-02-11 03:00:00,13854.0,2018-02-11,3,1610,725090,14739,160,21,244,0.78,33.296,33.404
5333,ISNE,2018-02-11 02:00:00,14153.0,2018-02-11,2,1608,725090,14739,180,36,305,0.78,33.404,33.404
5334,ISNE,2018-02-11 01:00:00,14650.0,2018-02-11,1,1606,725090,14739,190,51,305,0.83,33.404,33.494
5335,ISNE,2018-02-11 00:00:00,15117.0,2018-02-11,0,1604,725090,14739,190,51,2743,0.94,33.404,33.692
5336,ISNE,2018-02-10 23:00:00,15161.0,2018-02-10,23,1603,725090,14739,190,51,1981,0.83,33.205999999999996,33.494
5337,ISNE,2018-02-10 22:00:00,14399.0,2018-02-10,22,1602,725090,14739,180,46,2438,0.94,33.205999999999996,33.692
