,name,datetime,value,date,hour,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
1930,ISNE,2018-07-03 05:00:00,16617.0,2018-07-03,5,725090,14739,190,46,22000,2.39,35.6,36.302
1931,ISNE,2018-07-03 04:00:00,17395.0,2018-07-03,4,725090,14739,200,36,22000,2.5,35.6,36.5
1932,ISNE,2018-07-03 03:00:00,19075.0,2018-07-03,3,725090,14739,190,46,22000,2.61,35.6,36.698
1933,ISNE,2018-07-03 02:00:00,20979.0,2018-07-03,2,725090,14739,190,41,22000,2.72,35.708,36.896
1934,ISNE,2018-07-03 01:00:00,21981.0,2018-07-03,1,725090,14739,190,46,22000,2.83,35.798,37.094
1935,ISNE,2018-07-03 00:00:00,22636.0,2018-07-03,0,725090,14739,140,21,22000,2.67,35.708,36.806
1936,ISNE,2018-07-02 23:00:00,23153.0,2018-07-02,23,725090,14739,60,26,22000,2.67,35.708,36.806
1937,ISNE,2018-07-02 22:00:00,23194.0,2018-07-02,22,725090,14739,60,21,22000,2.5,35.6,36.5
1938,ISNE,2018-07-02 21:00:00,22893.0,2018-07-02,21,725090,14739,60,41,22000,2.39,35.492,36.302
1939,ISNE,2018-07-02 20:00:00,22531.0,2018-07-02,20,725090,14739,70,57,22000,2.39,35.402,36.302
1940,ISNE,2018-07-02 19:00:00,22241.0,2018-07-02,19,725090,14739,70,46,22000,2.33,35.402,36.194
1941,ISNE,2018-07-02 18:00:00,21862.0,2018-07-02,18,725090,14739,90,57,22000,2.39,35.402,36.302
1942,ISNE,2018-07-02 17:00:00,21285.0,2018-07-02,17,725090,14739,70,57,22000,2.33,35.402,36.194
1943,ISNE,2018-07-02 16:00:00,20657.0,2018-07-02,16,725090,14739,80,51,22000,2.33,35.402,36.194
1944,ISNE,2018-07-02 15:00:00,19864.0,2018-07-02,15,725090,14739,80,46,22000,2.28,35.402,36.104
1945,ISNE,2018-07-02 14:00:00,19001.0,2018-07-02,14,725090,14739,70,41,22000,2.28,35.402,36.104
1946,ISNE,2018-07-02 13:00:00,18092.0,2018-07-02,13,725090,14739,70,57,22000,2.22,35.402,35.996
1947,ISNE,2018-07-02 12:00:00,17134.0,2018-07-02,12,725090,14739,70,36,22000,2.17,35.402,35.906
1948,ISNE,2018-07-02 11:00:00,16356.0,2018-07-02,11,725090,14739,70,26,22000,2.17,35.402,35.906
1949,ISNE,2018-07-02 10:00:00,15798.0,2018-07-02,10,725090,14739,50,26,22000,2.11,35.402,35.798
1950,ISNE,2018-07-02 09:00:00,15496.0,2018-07-02,9,725090,14739,70,31,22000,2.06,35.402,35.708
1951,ISNE,2018-07-02 08:00:00,15524.0,2018-07-02,8,725090,14739,70,21,6706,2.11,35.402,35.798
1952,ISNE,2018-07-02 07:00:00,15899.0,2018-07-02,7,725090,14739,100,26,6706,2.11,35.402,35.798
1953,ISNE,2018-07-02 06:00:00,16037.0,2018-07-02,6,725090,14739,70,26,6706,2.11,35.402,35.798
1954,ISNE,2018-07-02 05:00:00,16338.0,2018-07-02,5,725090,14739,80,31,6706,2.17,35.402,35.906
1955,ISNE,2018-07-02 04:00:00,17439.0,2018-07-02,4,725090,14739,80,31,22000,2.17,35.402,35.906
1956,ISNE,2018-07-02 03:00:00,19005.0,2018-07-02,3,725090,14739,70,31,22000,2.17,35.402,35.906
1957,ISNE,2018-07-02 02:00:00,20695.0,2018-07-02,2,725090,14739,70,31,6706,2.17,35.402,35.906
1958,ISNE,2018-07-02 01:00:00,21444.0,2018-07-02,1,725090,14739,90,26,6706,2.5,35.402,36.5
1959,ISNE,2018-07-02 00:00:00,22008.0,2018-07-02,0,725090,14739,110,26,6706,2.5,35.402,36.5
1960,ISNE,2018-07-01 23:00:00,22498.0,2018-07-01,23,725090,14739,110,51,6706,2.56,35.492,36.608000000000004
1961,ISNE,2018-07-01 22:00:00,22517.0,2018-07-01,22,725090,14739,100,46,6706,2.72,35.492,36.896
1962,ISNE,2018-07-01 21:00:00,22068.0,2018-07-01,21,725090,14739,70,36,7620,2.61,35.6,36.698
1963,ISNE,2018-07-01 20:00:00,21568.0,2018-07-01,20,725090,14739,100,72,7620,2.83,35.6,37.094
1964,ISNE,2018-07-01 19:00:00,21095.0,2018-07-01,19,725090,14739,90,62,7620,2.94,35.708,37.292
1965,ISNE,2018-07-01 18:00:00,20542.0,2018-07-01,18,725090,14739,90,51,7620,3.17,35.906,37.705999999999996
1966,ISNE,2018-07-01 17:00:00,19735.0,2018-07-01,17,725090,14739,90,41,7620,3.28,35.906,37.904
1967,ISNE,2018-07-01 16:00:00,18708.0,2018-07-01,16,725090,14739,110,36,7620,3.22,35.996,37.796
1968,ISNE,2018-07-01 15:00:00,17462.0,2018-07-01,15,725090,14739,110,36,7620,3.22,35.996,37.796
1969,ISNE,2018-07-01 14:00:00,16181.0,2018-07-01,14,725090,14739,270,21,7620,3.22,35.708,37.796
1970,ISNE,2018-07-01 13:00:00,14878.0,2018-07-01,13,725090,14739,270,31,7620,3.0,35.708,37.4
1971,ISNE,2018-07-01 12:00:00,13989.0,2018-07-01,12,725090,14739,310,26,7620,2.78,35.492,37.004
1972,ISNE,2018-07-01 11:00:00,13530.0,2018-07-01,11,725090,14739,290,26,7620,2.67,35.402,36.806
1973,ISNE,2018-07-01 10:00:00,13710.0,2018-07-01,10,725090,14739,190,26,7620,2.39,35.402,36.302
1974,ISNE,2018-07-01 09:00:00,14016.0,2018-07-01,9,725090,14739,270,36,7620,2.67,35.294000000000004,36.806
1975,ISNE,2018-07-01 08:00:00,14227.0,2018-07-01,8,725090,14739,250,21,22000,2.56,35.294000000000004,36.608000000000004
1976,ISNE,2018-07-01 07:00:00,14347.0,2018-07-01,7,725090,14739,220,36,22000,2.56,35.294000000000004,36.608000000000004
1977,ISNE,2018-07-01 06:00:00,14307.0,2018-07-01,6,725090,14739,200,36,22000,2.44,35.402,36.391999999999996
1978,ISNE,2018-07-01 05:00:00,15203.0,2018-07-01,5,725090,14739,160,21,22000,2.44,35.402,36.391999999999996
1979,ISNE,2018-07-01 04:00:00,16406.0,2018-07-01,4,725090,14739,210,31,22000,2.67,35.402,36.806
1980,ISNE,2018-07-01 03:00:00,17421.0,2018-07-01,3,725090,14739,240,41,22000,2.83,35.294000000000004,37.094
1981,ISNE,2018-07-01 02:00:00,18770.0,2018-07-01,2,725090,14739,210,26,22000,2.67,35.492,36.806
1982,ISNE,2018-07-01 01:00:00,19355.0,2018-07-01,1,725090,14739,200,41,22000,2.78,35.492,37.004
1983,ISNE,2018-07-01 00:00:00,19914.0,2018-07-01,0,725090,14739,210,41,7620,2.94,35.492,37.292
1984,ISNE,2018-06-30 23:00:00,20399.0,2018-06-30,23,725090,14739,200,62,7620,3.06,35.402,37.508
1985,ISNE,2018-06-30 22:00:00,20292.0,2018-06-30,22,725090,14739,150,36,7620,2.89,35.402,37.202
1986,ISNE,2018-06-30 21:00:00,19837.0,2018-06-30,21,725090,14739,130,36,7620,2.83,35.402,37.094
1987,ISNE,2018-06-30 20:00:00,19385.0,2018-06-30,20,725090,14739,140,41,5486,2.5,35.294000000000004,36.5
1988,ISNE,2018-06-30 19:00:00,18988.0,2018-06-30,19,725090,14739,120,46,4877,2.61,35.294000000000004,36.698
1989,ISNE,2018-06-30 18:00:00,18526.0,2018-06-30,18,725090,14739,120,57,5182,2.61,35.294000000000004,36.698
1990,ISNE,2018-06-30 17:00:00,17979.0,2018-06-30,17,725090,14739,110,41,22000,2.94,35.204,37.292
1991,ISNE,2018-06-30 16:00:00,17439.0,2018-06-30,16,725090,14739,999,26,7620,3.0,35.204,37.4
1992,ISNE,2018-06-30 15:00:00,16678.0,2018-06-30,15,725090,14739,130,46,22000,2.78,35.294000000000004,37.004
1993,ISNE,2018-06-30 14:00:00,15673.0,2018-06-30,14,725090,14739,120,31,22000,2.89,35.294000000000004,37.202
1994,ISNE,2018-06-30 13:00:00,14502.0,2018-06-30,13,725090,14739,999,0,7620,2.94,35.096000000000004,37.292
1995,ISNE,2018-06-30 12:00:00,14012.0,2018-06-30,12,725090,14739,330,26,7620,2.72,35.096000000000004,36.896
1996,ISNE,2018-06-30 11:00:00,13609.0,2018-06-30,11,725090,14739,320,26,7620,2.5,35.096000000000004,36.5
1997,ISNE,2018-06-30 10:00:00,13365.0,2018-06-30,10,725090,14739,320,36,7620,2.44,35.096000000000004,36.391999999999996
1998,ISNE,2018-06-30 09:00:00,13129.0,2018-06-30,9,725090,14739,290,31,2438,2.44,35.096000000000004,36.391999999999996
1999,ISNE,2018-06-30 08:00:00,13293.0,2018-06-30,8,725090,14739,310,26,22000,2.5,35.096000000000004,36.5
2000,ISNE,2018-06-30 07:00:00,13238.0,2018-06-30,7,725090,14739,320,26,22000,2.56,35.204,36.608000000000004
2001,ISNE,2018-06-30 06:00:00,13474.0,2018-06-30,6,725090,14739,300,36,2743,2.61,35.096000000000004,36.698
2002,ISNE,2018-06-30 05:00:00,14113.0,2018-06-30,5,725090,14739,300,31,2134,2.72,35.006,36.896
2003,ISNE,2018-06-30 04:00:00,15379.0,2018-06-30,4,725090,14739,300,41,22000,2.78,35.006,37.004
2004,ISNE,2018-06-30 03:00:00,16710.0,2018-06-30,3,725090,14739,290,41,22000,2.83,34.898,37.094
2005,ISNE,2018-06-30 02:00:00,18190.0,2018-06-30,2,725090,14739,999,26,22000,2.83,34.808,37.094
2006,ISNE,2018-06-30 01:00:00,19000.0,2018-06-30,1,725090,14739,230,26,7620,2.89,34.7,37.202
2007,ISNE,2018-06-30 00:00:00,19730.0,2018-06-30,0,725090,14739,250,31,7010,3.11,34.394,37.598
2008,ISNE,2018-06-29 23:00:00,20345.0,2018-06-29,23,725090,14739,270,51,22000,3.17,34.394,37.705999999999996
2009,ISNE,2018-06-29 22:00:00,20399.0,2018-06-29,22,725090,14739,100,26,22000,2.78,35.492,37.004
2010,ISNE,2018-06-29 21:00:00,20037.0,2018-06-29,21,725090,14739,50,36,6096,2.61,35.492,36.698
2011,ISNE,2018-06-29 20:00:00,19641.0,2018-06-29,20,725090,14739,80,41,2896,2.78,35.492,37.004
2012,ISNE,2018-06-29 19:00:00,19309.0,2018-06-29,19,725090,14739,130,41,6706,3.0,35.294000000000004,37.4
2013,ISNE,2018-06-29 18:00:00,18837.0,2018-06-29,18,725090,14739,999,21,22000,2.94,35.402,37.292
2014,ISNE,2018-06-29 17:00:00,18115.0,2018-06-29,17,725090,14739,320,26,22000,3.0,35.294000000000004,37.4
2015,ISNE,2018-06-29 16:00:00,17630.0,2018-06-29,16,725090,14739,290,41,22000,3.0,35.294000000000004,37.4
2016,ISNE,2018-06-29 15:00:00,16982.0,2018-06-29,15,725090,14739,290,31,22000,2.89,35.402,37.202
2017,ISNE,2018-06-29 14:00:00,16303.0,2018-06-29,14,725090,14739,999,21,22000,2.78,35.402,37.004
2018,ISNE,2018-06-29 13:00:00,15620.0,2018-06-29,13,725090,14739,300,31,22000,2.61,35.492,36.698
2019,ISNE,2018-06-29 12:00:00,14845.0,2018-06-29,12,725090,14739,310,46,22000,2.5,35.492,36.5
2020,ISNE,2018-06-29 11:00:00,13664.0,2018-06-29,11,725090,14739,290,46,22000,2.33,35.492,36.194
2021,ISNE,2018-06-29 10:00:00,13078.0,2018-06-29,10,725090,14739,290,46,22000,2.22,35.6,35.996
2022,ISNE,2018-06-29 09:00:00,12616.0,2018-06-29,9,725090,14739,290,41,22000,2.22,35.6,35.996
2023,ISNE,2018-06-29 08:00:00,12512.0,2018-06-29,8,725090,14739,270,36,22000,2.22,35.708,35.996
2024,ISNE,2018-06-29 07:00:00,12699.0,2018-06-29,7,725090,14739,280,31,22000,2.28,35.798,36.104
2025,ISNE,2018-06-29 06:00:00,12542.0,2018-06-29,6,725090,14739,290,41,22000,2.33,35.798,36.194
2026,ISNE,2018-06-29 05:00:00,12917.0,2018-06-29,5,725090,14739,280,31,22000,2.33,35.798,36.194
2027,ISNE,2018-06-29 04:00:00,13541.0,2018-06-29,4,725090,14739,240,31,152,2.28,35.798,36.104
2028,ISNE,2018-06-29 03:00:00,14904.0,2018-06-29,3,725090,14739,220,36,152,2.22,35.708,35.996
2029,ISNE,2018-06-29 02:00:00,16189.0,2018-06-29,2,725090,14739,210,21,213,2.28,35.798,36.104
2030,ISNE,2018-06-29 01:00:00,16625.0,2018-06-29,1,725090,14739,220,26,244,2.3,35.78,36.14
2031,ISNE,2018-06-29 00:00:00,16814.0,2018-06-29,0,725090,14739,190,31,1372,2.3,35.78,36.14
2032,ISNE,2018-06-28 23:00:00,17030.0,2018-06-28,23,725090,14739,200,57,335,2.33,35.798,36.194
2033,ISNE,2018-06-28 22:00:00,17119.0,2018-06-28,22,725090,14739,200,41,427,2.39,35.798,36.302
2034,ISNE,2018-06-28 21:00:00,16982.0,2018-06-28,21,725090,14739,200,46,396,2.39,35.798,36.302
2035,ISNE,2018-06-28 20:00:00,16888.0,2018-06-28,20,725090,14739,170,36,396,2.28,35.798,36.104
2036,ISNE,2018-06-28 19:00:00,16833.0,2018-06-28,19,725090,14739,200,31,549,2.22,35.708,35.996
2037,ISNE,2018-06-28 18:00:00,16673.0,2018-06-28,18,725090,14739,190,41,427,2.28,35.798,36.104
2038,ISNE,2018-06-28 17:00:00,16530.0,2018-06-28,17,725090,14739,190,46,366,2.28,35.798,36.104
2039,ISNE,2018-06-28 16:00:00,16415.0,2018-06-28,16,725090,14739,160,36,22000,2.17,35.708,35.906
2040,ISNE,2018-06-28 15:00:00,16251.0,2018-06-28,15,725090,14739,140,26,1097,2.17,35.708,35.906
2041,ISNE,2018-06-28 14:00:00,15908.0,2018-06-28,14,725090,14739,150,41,213,2.11,35.6,35.798
2042,ISNE,2018-06-28 13:00:00,15356.0,2018-06-28,13,725090,14739,190,41,213,2.17,35.6,35.906
2043,ISNE,2018-06-28 12:00:00,14484.0,2018-06-28,12,725090,14739,190,46,335,2.22,35.6,35.996
2044,ISNE,2018-06-28 11:00:00,13115.0,2018-06-28,11,725090,14739,170,46,305,2.17,35.6,35.906
2045,ISNE,2018-06-28 10:00:00,12208.0,2018-06-28,10,725090,14739,180,46,335,2.1,35.42,35.78
2046,ISNE,2018-06-28 09:00:00,11872.0,2018-06-28,9,725090,14739,180,21,305,2.0,35.402,35.6
2047,ISNE,2018-06-28 08:00:00,11664.0,2018-06-28,8,725090,14739,150,21,396,1.94,35.204,35.492
2048,ISNE,2018-06-28 07:00:00,11498.0,2018-06-28,7,725090,14739,160,41,549,1.94,35.096000000000004,35.492
2049,ISNE,2018-06-28 06:00:00,11454.0,2018-06-28,6,725090,14739,140,36,1829,1.89,35.096000000000004,35.402
2050,ISNE,2018-06-28 05:00:00,11701.0,2018-06-28,5,725090,14739,120,31,1341,1.83,35.006,35.294000000000004
2051,ISNE,2018-06-28 04:00:00,12300.0,2018-06-28,4,725090,14739,180,21,1463,1.89,35.006,35.402
2052,ISNE,2018-06-28 03:00:00,13482.0,2018-06-28,3,725090,14739,190,36,3353,2.0,34.808,35.6
2053,ISNE,2018-06-28 02:00:00,14692.0,2018-06-28,2,725090,14739,190,46,3353,2.11,34.394,35.798
2054,ISNE,2018-06-28 01:00:00,15287.0,2018-06-28,1,725090,14739,200,62,3962,2.17,34.196,35.906
2055,ISNE,2018-06-28 00:00:00,15373.0,2018-06-28,0,725090,14739,190,62,6096,2.22,34.394,35.996
2056,ISNE,2018-06-27 23:00:00,15576.0,2018-06-27,23,725090,14739,190,57,6096,2.28,34.592,36.104
2057,ISNE,2018-06-27 22:00:00,15756.0,2018-06-27,22,725090,14739,200,72,3962,2.28,34.394,36.104
2058,ISNE,2018-06-27 21:00:00,15759.0,2018-06-27,21,725090,14739,200,72,6096,2.39,34.196,36.302
2059,ISNE,2018-06-27 20:00:00,15777.0,2018-06-27,20,725090,14739,190,82,6096,2.44,34.304,36.391999999999996
2060,ISNE,2018-06-27 19:00:00,15692.0,2018-06-27,19,725090,14739,200,62,6096,2.5,34.394,36.5
2061,ISNE,2018-06-27 18:00:00,15370.0,2018-06-27,18,725090,14739,220,57,6096,2.61,34.304,36.698
2062,ISNE,2018-06-27 17:00:00,14922.0,2018-06-27,17,725090,14739,220,51,6706,2.5,34.394,36.5
2063,ISNE,2018-06-27 16:00:00,14709.0,2018-06-27,16,725090,14739,240,57,6706,2.44,34.304,36.391999999999996
2064,ISNE,2018-06-27 15:00:00,14428.0,2018-06-27,15,725090,14739,240,62,6706,2.39,34.304,36.302
2065,ISNE,2018-06-27 14:00:00,14137.0,2018-06-27,14,725090,14739,240,62,6096,2.39,34.304,36.302
2066,ISNE,2018-06-27 13:00:00,13805.0,2018-06-27,13,725090,14739,250,67,6096,2.17,34.592,35.906
2067,ISNE,2018-06-27 12:00:00,13254.0,2018-06-27,12,725090,14739,240,77,6096,2.0,34.7,35.6
2068,ISNE,2018-06-27 11:00:00,12602.0,2018-06-27,11,725090,14739,230,41,6096,1.83,34.7,35.294000000000004
2069,ISNE,2018-06-27 10:00:00,11696.0,2018-06-27,10,725090,14739,230,46,6096,1.78,34.592,35.204
2070,ISNE,2018-06-27 09:00:00,11106.0,2018-06-27,9,725090,14739,220,46,22000,1.78,34.592,35.204
2071,ISNE,2018-06-27 08:00:00,10914.0,2018-06-27,8,725090,14739,230,57,22000,1.78,34.501999999999995,35.204
2072,ISNE,2018-06-27 07:00:00,10765.0,2018-06-27,7,725090,14739,230,62,22000,1.78,34.501999999999995,35.204
2073,ISNE,2018-06-27 06:00:00,11088.0,2018-06-27,6,725090,14739,230,72,22000,1.83,34.394,35.294000000000004
2074,ISNE,2018-06-27 05:00:00,11555.0,2018-06-27,5,725090,14739,220,72,22000,1.89,34.196,35.402
2075,ISNE,2018-06-27 04:00:00,12321.0,2018-06-27,4,725090,14739,230,72,22000,2.0,34.196,35.6
2076,ISNE,2018-06-27 03:00:00,13420.0,2018-06-27,3,725090,14739,230,77,22000,2.06,34.106,35.708
2077,ISNE,2018-06-27 02:00:00,14739.0,2018-06-27,2,725090,14739,220,72,22000,2.11,33.908,35.798
2078,ISNE,2018-06-27 01:00:00,15264.0,2018-06-27,1,725090,14739,220,62,22000,2.28,33.602,36.104
2079,ISNE,2018-06-27 00:00:00,15524.0,2018-06-27,0,725090,14739,210,57,9144,2.28,33.602,36.104
2080,ISNE,2018-06-26 23:00:00,15867.0,2018-06-26,23,725090,14739,200,82,9144,2.44,33.404,36.391999999999996
2081,ISNE,2018-06-26 22:00:00,15754.0,2018-06-26,22,725090,14739,110,46,22000,2.28,33.602,36.104
2082,ISNE,2018-06-26 21:00:00,15223.0,2018-06-26,21,725090,14739,120,62,8534,2.39,33.494,36.302
2083,ISNE,2018-06-26 20:00:00,14666.0,2018-06-26,20,725090,14739,110,57,22000,2.39,32.9,36.302
2084,ISNE,2018-06-26 19:00:00,14254.0,2018-06-26,19,725090,14739,100,67,22000,2.28,33.404,36.104
2085,ISNE,2018-06-26 18:00:00,13946.0,2018-06-26,18,725090,14739,120,57,22000,2.22,33.494,35.996
2086,ISNE,2018-06-26 17:00:00,13596.0,2018-06-26,17,725090,14739,120,57,22000,2.22,33.205999999999996,35.996
2087,ISNE,2018-06-26 16:00:00,13445.0,2018-06-26,16,725090,14739,130,51,22000,2.17,33.296,35.906
2088,ISNE,2018-06-26 15:00:00,13249.0,2018-06-26,15,725090,14739,130,36,22000,2.11,33.602,35.798
2089,ISNE,2018-06-26 14:00:00,13034.0,2018-06-26,14,725090,14739,150,31,22000,2.11,33.404,35.798
2090,ISNE,2018-06-26 13:00:00,12887.0,2018-06-26,13,725090,14739,350,41,22000,2.06,33.008,35.708
2091,ISNE,2018-06-26 12:00:00,12541.0,2018-06-26,12,725090,14739,320,57,22000,1.94,33.098,35.492
2092,ISNE,2018-06-26 11:00:00,11940.0,2018-06-26,11,725090,14739,280,41,22000,1.72,33.998000000000005,35.096000000000004
2093,ISNE,2018-06-26 10:00:00,11433.0,2018-06-26,10,725090,14739,280,51,22000,1.61,34.501999999999995,34.898
2094,ISNE,2018-06-26 09:00:00,11394.0,2018-06-26,9,725090,14739,270,57,22000,1.61,34.501999999999995,34.898
2095,ISNE,2018-06-26 08:00:00,10962.0,2018-06-26,8,725090,14739,270,51,22000,1.61,34.304,34.898
2096,ISNE,2018-06-26 07:00:00,10786.0,2018-06-26,7,725090,14739,270,31,22000,1.67,34.304,35.006
2097,ISNE,2018-06-26 06:00:00,10471.0,2018-06-26,6,725090,14739,310,21,22000,1.67,34.106,35.006
2098,ISNE,2018-06-26 05:00:00,10666.0,2018-06-26,5,725090,14739,250,15,22000,1.61,33.998000000000005,34.898
2099,ISNE,2018-06-26 04:00:00,11609.0,2018-06-26,4,725090,14739,999,0,22000,1.72,34.196,35.096000000000004
2100,ISNE,2018-06-26 03:00:00,12992.0,2018-06-26,3,725090,14739,999,0,22000,1.61,33.998000000000005,34.898
2101,ISNE,2018-06-26 02:00:00,14366.0,2018-06-26,2,725090,14739,999,0,22000,1.61,33.998000000000005,34.898
2102,ISNE,2018-06-26 01:00:00,14953.0,2018-06-26,1,725090,14739,999,0,22000,1.67,34.16,35.006
2103,ISNE,2018-06-26 00:00:00,15357.0,2018-06-26,0,725090,14739,90,21,22000,1.72,34.196,35.096000000000004
2104,ISNE,2018-06-25 23:00:00,15691.0,2018-06-25,23,725090,14739,100,41,22000,1.78,34.304,35.204
2105,ISNE,2018-06-25 22:00:00,15587.0,2018-06-25,22,725090,14739,90,41,22000,1.83,34.304,35.294000000000004
2106,ISNE,2018-06-25 21:00:00,15173.0,2018-06-25,21,725090,14739,110,51,22000,1.83,34.592,35.294000000000004
2107,ISNE,2018-06-25 20:00:00,14784.0,2018-06-25,20,725090,14739,80,62,22000,1.89,34.7,35.402
2108,ISNE,2018-06-25 19:00:00,14664.0,2018-06-25,19,725090,14739,100,57,22000,1.89,34.7,35.402
2109,ISNE,2018-06-25 18:00:00,14614.0,2018-06-25,18,725090,14739,80,62,22000,2.0,34.592,35.6
2110,ISNE,2018-06-25 17:00:00,14538.0,2018-06-25,17,725090,14739,20,77,1097,1.78,34.7,35.204
2111,ISNE,2018-06-25 16:00:00,14634.0,2018-06-25,16,725090,14739,40,88,975,1.78,34.592,35.204
2112,ISNE,2018-06-25 15:00:00,14615.0,2018-06-25,15,725090,14739,320,77,1433,2.28,34.592,36.104
2113,ISNE,2018-06-25 14:00:00,14573.0,2018-06-25,14,725090,14739,330,51,1097,2.17,34.898,35.906
2114,ISNE,2018-06-25 13:00:00,14656.0,2018-06-25,13,725090,14739,330,62,1189,2.17,34.898,35.906
2115,ISNE,2018-06-25 12:00:00,13988.0,2018-06-25,12,725090,14739,330,51,22000,2.17,35.006,35.906
2116,ISNE,2018-06-25 11:00:00,12812.0,2018-06-25,11,725090,14739,320,36,22000,2.0,35.006,35.6
2117,ISNE,2018-06-25 10:00:00,11550.0,2018-06-25,10,725090,14739,340,36,1676,1.94,35.006,35.492
2118,ISNE,2018-06-25 09:00:00,10937.0,2018-06-25,9,725090,14739,340,67,701,1.94,35.204,35.492
2119,ISNE,2018-06-25 08:00:00,10740.0,2018-06-25,8,725090,14739,340,41,274,1.94,35.204,35.492
2120,ISNE,2018-06-25 07:00:00,10859.0,2018-06-25,7,725090,14739,360,46,183,2.0,35.294000000000004,35.6
2121,ISNE,2018-06-25 06:00:00,11170.0,2018-06-25,6,725090,14739,30,36,213,2.0,35.402,35.6
2122,ISNE,2018-06-25 05:00:00,11537.0,2018-06-25,5,725090,14739,999,15,152,2.0,35.402,35.6
2123,ISNE,2018-06-25 04:00:00,12275.0,2018-06-25,4,725090,14739,170,21,274,2.11,35.492,35.798
2124,ISNE,2018-06-25 03:00:00,13412.0,2018-06-25,3,725090,14739,999,0,914,2.2,35.6,35.96
2125,ISNE,2018-06-25 02:00:00,14510.0,2018-06-25,2,725090,14739,999,0,823,2.17,35.6,35.906
2126,ISNE,2018-06-25 01:00:00,15050.0,2018-06-25,1,725090,14739,190,21,2438,2.22,35.6,35.996
2127,ISNE,2018-06-25 00:00:00,15188.0,2018-06-25,0,725090,14739,290,36,1372,2.28,35.492,36.104
2128,ISNE,2018-06-24 23:00:00,15279.0,2018-06-24,23,725090,14739,90,26,2286,2.11,35.294000000000004,35.798
2129,ISNE,2018-06-24 22:00:00,15149.0,2018-06-24,22,725090,14739,60,21,2438,2.22,35.204,35.996
2130,ISNE,2018-06-24 21:00:00,14573.0,2018-06-24,21,725090,14739,100,46,4572,2.22,35.096000000000004,35.996
2131,ISNE,2018-06-24 20:00:00,14058.0,2018-06-24,20,725090,14739,80,51,6706,2.11,35.006,35.798
2132,ISNE,2018-06-24 19:00:00,13669.0,2018-06-24,19,725090,14739,100,57,4572,2.39,35.006,36.302
2133,ISNE,2018-06-24 18:00:00,13199.0,2018-06-24,18,725090,14739,110,51,7620,2.22,34.898,35.996
2134,ISNE,2018-06-24 17:00:00,12770.0,2018-06-24,17,725090,14739,120,26,823,2.33,35.096000000000004,36.194
2135,ISNE,2018-06-24 16:00:00,12429.0,2018-06-24,16,725090,14739,310,21,640,2.33,34.898,36.194
2136,ISNE,2018-06-24 15:00:00,12181.0,2018-06-24,15,725090,14739,999,15,457,2.11,34.808,35.798
2137,ISNE,2018-06-24 14:00:00,11774.0,2018-06-24,14,725090,14739,250,31,366,2.0,34.808,35.6
2138,ISNE,2018-06-24 13:00:00,11347.0,2018-06-24,13,725090,14739,230,31,305,1.8,34.7,35.24
2139,ISNE,2018-06-24 12:00:00,10554.0,2018-06-24,12,725090,14739,190,36,305,1.67,34.501999999999995,35.006
2140,ISNE,2018-06-24 11:00:00,10155.0,2018-06-24,11,725090,14739,180,31,335,1.61,34.394,34.898
2141,ISNE,2018-06-24 10:00:00,10079.0,2018-06-24,10,725090,14739,999,0,305,1.61,34.394,34.898
2142,ISNE,2018-06-24 09:00:00,10033.0,2018-06-24,9,725090,14739,999,0,274,1.6,34.34,34.88
2143,ISNE,2018-06-24 08:00:00,10013.0,2018-06-24,8,725090,14739,999,15,305,1.56,34.304,34.808
2144,ISNE,2018-06-24 07:00:00,9857.0,2018-06-24,7,725090,14739,10,21,244,1.5,34.304,34.7
2145,ISNE,2018-06-24 06:00:00,9893.0,2018-06-24,6,725090,14739,360,26,213,1.56,34.304,34.808
2146,ISNE,2018-06-24 05:00:00,10106.0,2018-06-24,5,725090,14739,350,31,244,1.56,34.304,34.808
2147,ISNE,2018-06-24 04:00:00,10807.0,2018-06-24,4,725090,14739,360,31,183,1.56,34.394,34.808
2148,ISNE,2018-06-24 03:00:00,11707.0,2018-06-24,3,725090,14739,10,36,213,1.56,34.501999999999995,34.808
2149,ISNE,2018-06-24 02:00:00,12499.0,2018-06-24,2,725090,14739,20,26,183,1.56,34.501999999999995,34.808
2150,ISNE,2018-06-24 01:00:00,12862.0,2018-06-24,1,725090,14739,360,36,183,1.6,34.52,34.88
2151,ISNE,2018-06-24 00:00:00,12869.0,2018-06-24,0,725090,14739,20,41,183,1.56,34.501999999999995,34.808
2152,ISNE,2018-06-23 23:00:00,12944.0,2018-06-23,23,725090,14739,30,41,183,1.56,34.501999999999995,34.808
2153,ISNE,2018-06-23 22:00:00,12903.0,2018-06-23,22,725090,14739,50,57,366,1.61,34.394,34.898
2154,ISNE,2018-06-23 21:00:00,12712.0,2018-06-23,21,725090,14739,50,57,549,1.67,34.394,35.006
2155,ISNE,2018-06-23 20:00:00,12649.0,2018-06-23,20,725090,14739,50,51,457,1.72,34.106,35.096000000000004
2156,ISNE,2018-06-23 19:00:00,12738.0,2018-06-23,19,725090,14739,80,62,427,1.61,34.304,34.898
2157,ISNE,2018-06-23 18:00:00,12867.0,2018-06-23,18,725090,14739,50,51,762,1.72,34.501999999999995,35.096000000000004
2158,ISNE,2018-06-23 17:00:00,13010.0,2018-06-23,17,725090,14739,70,41,853,1.78,34.394,35.204
